Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"170","2015-05-03","10.7","19.7","14.2","9.5","5.12","4.57","0","330","175","2.7","1.4","1.1",,,,,,,,,,,,
"170","2015-05-04","10.8","19.2","13.7","9","4.86","4.36","0","317","172","2.9","1.4","1",,,,,,,,,,,,
"170","2015-05-05","11","20.7","14.7","8.6","5.15","4.76","0","315","172","2.8","1.3","1",,,,,,,,,,,,
"170","2015-05-06","10","23.7","15.9","8.2","5.35","5.05","0","318","171","2.3","1.4","0.9",,,,,,,,,,,,
"170","2015-05-07","9.9","20.8","14.5","7","1.99","2.32","0.1","135","41","1.4","1.3","0.7",,,,,,,,,,,,
"170","2015-05-08","6.6","22.9","15","8.4","5.21","4.97","0","327","175","1.4","1.5","0.9",,,,,,,,,,,,
"170","2015-05-09","10.9","22.6","15.5","10.2","5.16","4.81","0","323","177","2.4","1.6","1.1",,,,,,,,,,,,
"170","2015-05-10","10.5","22.5","14.9","9.7","5.17","4.8","0","332","177","2.6","1.5","1.1",,,,,,,,,,,,
"170","2015-05-11","11.1","19.9","14.4","9.2","5.19","4.6","0","331","179","2.9","1.4","1.1",,,,,,,,,,,,
"170","2015-05-12","10","19.7","14.2","5.8","5.56","5.11","0","332","179","2.7","1.1","0.7",,,,,,,,,,,,
"170","2015-05-13","10.3","18.6","14","7.6","5.14","4.63","0","323","178","2.5","1.2","0.9",,,,,,,,,,,,
"170","2015-05-14","9.6","18.1","13.5","9.8","2.3","2.39","9.3","167","79","1.4","1.5","1.1",,,,,,,,,,,,
"170","2015-05-15","8.3","19.9","14.1","9.5","4.88","4.41","0.1","312","171","2.1","1.4","1",,,,,,,,,,,,
"170","2015-05-16","11.6","19.2","14.7","10.2","5","4.44","0","323","179","2.7","1.5","1.2",,,,,,,,,,,,
"170","2015-05-17","12.2","19.5","14.6","9.7","3.52","3.5","0","229","119","2.4","1.4","1.1",,,,,,,,,,,,
"170","2015-05-18","12","18.3","14.5","10","4.33","3.82","0","272","153","2.6","1.5","1.1",,,,,,,,,,,,
"170","2015-05-19","12.1","20.8","15.1","10.5","4.21","3.89","0","265","142","2.5","1.6","1.2",,,,,,,,,,,,
"170","2015-05-20","11.9","18.8","14.9","10.5","5.07","4.44","0","328","183","2.8","1.5","1.2",,,,,,,,,,,,
"170","2015-05-21","13","21.5","15.9","11.1","4.14","3.88","0","254","135","2.3","1.6","1.2",,,,,,,,,,,,
"170","2015-05-22","11.8","20.2","15.4","11.1","4.11","3.77","0","253","140","2.4","1.6","1.2",,,,,,,,,,,,
"170","2015-05-23","12.4","20.5","15.4","11","4.78","4.35","0","302","168","2.7","1.6","1.2",,,,,,,,,,,,
"170","2015-05-24","11.7","21.3","15.4","10.9","5.44","4.83","0","339","186","2.7","1.6","1.2",,,,,,,,,,,,
"170","2015-05-25","11.8","21.2","15","10.9","5.17","4.65","0","331","184","2.9","1.6","1.2",,,,,,,,,,,,
"170","2015-05-26","12.4","21.1","15.3","10.6","4.99","4.53","0","310","171","2.8","1.5","1.2",,,,,,,,,,,,
"170","2015-05-27","12.2","22.9","16","11","5.43","4.98","0","333","184","2.6","1.6","1.2",,,,,,,,,,,,
"170","2015-05-28","11.6","25.3","16.9","11.4","5.3","4.99","0.1","313","172","2.5","1.7","1.2",,,,,,,,,,,,
"170","2015-05-29","0","26.6","20.3","11.7","5.81","5.45","0.1","438","185","2.4","1.7",,,,,,,,,,,,,
"170","2015-05-30","10.5","27.2","17.3","11.9","5.68","5.29","0","335","183","2.2","1.8","1.2",,,,,,,,,,,,
"170","2015-05-31","11.1","22.1","15.6","9.7","5.13","4.69","0","306","164","2.7","1.5","0.8",,,,,,,,,,,,
"170","2015-06-01","14.4","23.6","18.2","12.5","5.07","4.81","0","300","160","2.3","1.7","1.2",,,,,,,,,,,,
"170","2015-06-02","13.7","25.8","18.7","12.2","5.75","5.49","0","325","184","2.1","1.7","1.2",,,,,,,,,,,,
"170","2015-06-03","13","22.3","16.3","10.9","4.82","4.5","0","281","155","2.9","1.5","1.1",,,,,,,,,,,,
"170","2015-06-04","12.6","27","18.9","11","6.03","5.77","0","342","188","2","1.7","1.1",,,,,,,,,,,,
"170","2015-06-05","11.8","28.5","20","12.4","6.31","6.01","0","340","192","1.8","1.8","1.3",,,,,,,,,,,,
"170","2015-06-06","13.1","25.7","18.5","12.7","6.08","5.65","0","344","194","2.5","1.8","1.3",,,,,,,,,,,,
"170","2015-06-07","13.2","30.8","21.2","14","6.26","6","0","341","191","1.9","2.1","1.4",,,,,,,,,,,,
"170","2015-06-08","14.7","37.9","25.4","13.5","6.9","6.97","0","343","186","1.4","2.1","1",,,,,,,,,,,,
"170","2015-06-09","15.8","29.5","21.5","13.4","4.89","4.79","0.1","235","130","2.4","1.8","1.4",,,,,,,,,,,,
"170","2015-06-10","16.6","22.5","19.4",,"0.73","0.93","5.1","66","9","1.3","2.3","1.5",,,,,,,,,,,,
"170","2015-06-11","14.2","31.7","22.6","15","6.53","6.41","0","342","191","1.8","2.3","1",,,,,,,,,,,,
"170","2015-06-12","14.3","35","23.9","13.8","6.89","6.93","0","347","190","1.8","2.1","1.2",,,,,,,,,,,,
"170","2015-06-13","14.2","29.3","20.2","12.8","6.6","6.38","0","356","193","2.7","1.9","1.1",,,,,,,,,,,,
"170","2015-06-14","12.6","25.5","17.7","10.9","6.24","5.87","0","360","195","2.6","1.6","1",,,,,,,,,,,,
"170","2015-06-15","12","24.7","16.6","11.1","6.05","5.55","0","359","200","2.9","1.5","1.2",,,,,,,,,,,,
"170","2015-06-16","12.8","30.1","20.4","11.3","6.63","6.47","0.1","353","196","2.3","1.8","1",,,,,,,,,,,,
"170","2015-06-17","13.4","32.3","21.3","10.8","6.76","6.61","0","353","197","2","1.8","0.8",,,,,,,,,,,,
"170","2015-06-18","13.1","28.9","20.9","8","7.25","7.18","0","363","196","2.4","1.5","0.7",,,,,,,,,,,,
"170","2015-06-19","13","31.8","21.5","8.9","7.03","7","0.1","358","195","2.1","1.5","0.9",,,,,,,,,,,,
"170","2015-06-20","11.2","32.5","21.5","11.3","6.74","6.53","0","343","193","1.6","1.8","0.9",,,,,,,,,,,,
"170","2015-06-21","13.2","26","18.7","10","6.54","6.19","0.1","362","198","2.4","1.4","0.9",,,,,,,,,,,,
"170","2015-06-22","13.3","27.6","19.1","11.2","6.39","6.11","0","353","196","2.3","1.7","1",,,,,,,,,,,,
"170","2015-06-23","13.9","31.8","21.3","10.7","6.93","6.85","0","352","195","2.3","1.6","1",,,,,,,,,,,,
"170","2015-06-24","13.5","32.3","22.4","11.6","6.91","6.77","0","351","195","2.2","1.8","1.2",,,,,,,,,,,,
"170","2015-06-25","14.8","35.6","24.3","12.1","7.19","7.02","0","344","194","1.7","1.9","0.8",,,,,,,,,,,,
"170","2015-06-26","15.6","34.2","23.5","11.8","7.27","7.27","0","346","191","2.3","1.8","1.1",,,,,,,,,,,,
"170","2015-06-27","14.8","25.3","19","13.7","5.5","5.03","0","305","175","2.9","1.8","1.4",,,,,,,,,,,,
"170","2015-06-28","15.8","26.6","20.2","14.2","6.22","5.75","0","340","193","2.8","1.9","1.4",,,,,,,,,,,,
"170","2015-06-29",,"31.1","25.8","13.2","6.71","6.45","0","462","200","2.2","1.9",,,,,,,,,,,,,
"170","2015-06-30","15.6","38.8","25.9","13.8","6.77","6.67","0.1","323","182","1.5","2.1","0.7",,,,,,,,,,,,
"170","2015-07-01","17.3","34.5","25.4","12.2","6.07","5.89","0","262","152","1.9","2.1","0.7",,,,,,,,,,,,
"170","2015-07-02","17.9","30.1","22.8","12.7","5.18","5.23","0","232","131","2.5","1.9","0.9",,,,,,,,,,,,
"170","2015-07-03","15.9","31.4","22.3","14.4","6.73","6.41","0.1","340","195","2.6","2.1","1.3",,,,,,,,,,,,
"170","2015-07-04","15.8","30.7","21.9","14.7","6.61","6.35","0.1","344","195","2.5","2","1.5",,,,,,,,,,,,
"170","2015-07-05","16.2","25.1","19.6","14.5","5.99","5.41","0","331","192","3","1.9","1.6",,,,,,,,,,,,
"170","2015-07-06","15.9","28.7","20.8","13.9","6.27","5.91","0","329","190","2.8","1.8","1.4",,,,,,,,,,,,
"170","2015-07-07","16.4","25.8","20.4","14.6","5.96","5.56","0","322","184","2.7","2","1.6",,,,,,,,,,,,
"170","2015-07-08","15.4","23.1","18.3","13.6","5.53","4.97","0","317","183","3","1.8","1.5",,,,,,,,,,,,
"170","2015-07-09","15.9","21.2","17.6","13.7","2.5","2.64","0.1","149","71","2.7","1.7","1.5",,,,,,,,,,,,
"170","2015-07-10","16","23.6","18.7","13.7","3.19","3.23","0.1","187","95","2.1","1.8","1.5",,,,,,,,,,,,
"170","2015-07-11","15.4","26.5","20.1","13.4","6.15","5.81","0","335","191","2.4","1.8","1.3",,,,,,,,,,,,
"170","2015-07-12","17","26.1","20.7","13.7","6.11","5.73","0","323","187","2.4","1.8","1.4",,,,,,,,,,,,
"170","2015-07-13","16.7","30.1","21.9","14.5","6.18","6.05","0.1","321","182","2.3","2","1.3",,,,,,,,,,,,
"170","2015-07-14","15.6","25.4","19.2","14.2","6.05","5.59","0","345","195","3","1.9","1.5",,,,,,,,,,,,
"170","2015-07-15","15.8","31","22.1","14.5","6.47","6.3","0","343","193","2","2.1","1.3",,,,,,,,,,,,
"170","2015-07-16","15.6","29.7","21.5","14.3","6.49","6.21","0","338","191","2.4","2.1","1.4",,,,,,,,,,,,
"170","2015-07-17","15","31.9","21.7","12.9","6.51","6.39","0","333","186","2.4","1.9","1",,,,,,,,,,,,
"170","2015-07-18","15.3","29.1","20.9","13.3","6.32","6.14","0","341","186","2.7","1.8","1.2",,,,,,,,,,,,
"170","2015-07-19","17.6","33.6","25.1","14.5","6.46","6.41","0.1","315","177","1.8","2","1.3",,,,,,,,,,,,
"170","2015-07-20","18.1","33","26.2",,"6.48","6.51","0","298","167","2.1","2.3","1.6",,,,,,,,,,,,
"170","2015-07-21","16.4","29.7","21.1","14.3","6.21","5.98","0","322","185","2.7","2","1.3",,,,,,,,,,,,
"170","2015-07-22","16","25","19.1","13.1","5.92","5.53","0.1","334","184","3.1","1.7","1.3",,,,,,,,,,,,
"170","2015-07-23","15.4","26.5","19.4","12.7","5.83","5.54","0","327","180","2.8","1.7","1.3",,,,,,,,,,,,
"170","2015-07-24","15.2","29.4","20.9","12.5","6.32","6.31","0","343","184","2.4","1.9","0.9",,,,,,,,,,,,
"170","2015-07-25","15.1","28.4","20.2","13.5","6.16","6","0","340","186","2.5","1.9","1.3",,,,,,,,,,,,
"170","2015-07-26","15.6","29.1","21","13.7","6.17","6.02","0","332","183","2.5","2","1.2",,,,,,,,,,,,
"170","2015-07-27","14.3","33.3","23.5","11.5","6.55","6.66","0.3","335","179","1.4","1.8","1.1",,,,,,,,,,,,
"170","2015-07-28","12.5","37.3","25.1","9.5","6.9","7.08","0","335","175","1.3","1.7","0.8",,,,,,,,,,,,
"170","2015-07-29","15.4","37.1","25","12.3","6.78","6.92","0","332","177","1.6","1.9","0.9",,,,,,,,,,,,
"170","2015-07-30","16.6","32.4","23.1","14.7","6.17","5.98","0","301","170","2.6","2.1","1.4",,,,,,,,,,,,
"170","2015-07-31",,"28.6","22.7","14.4","5.56","5.45","0","372","164","3","2",,,,,,,,,,,,,
"170","2015-08-01","16.5","29.5","21.6","14.4","6.08","5.85","0","317","178","2.6","1.9","1.3",,,,,,,,,,,,
"170","2015-08-02","16.6","28","20.8","14.4","5.69","5.45","0","307","171","2.5","1.9","1.5",,,,,,,,,,,,
"170","2015-08-03","17.1","26.6","20.7","13.5","6.08","5.91","0","329","179","2.8","1.8","1.4",,,,,,,,,,,,
"170","2015-08-04","16.1","23.8","19.4","13.1","3.98","4.09","0","225","114","2.4","1.6","1.3",,,,,,,,,,,,
"170","2015-08-05","13.4","30.8","21.6","14.1","5.84","5.8","0","330","177","1.6","1.9","1",,,,,,,,,,,,
"170","2015-08-06","14.9","30.7","22","14.5","3.12","3.74","0","184","75","1.3","2","1.2",,,,,,,,,,,,
"170","2015-08-07","16.2","27.1","20.7","14","5.65","5.42","0","305","168","2.5","1.8","1.4",,,,,,,,,,,,
"170","2015-08-08","16.2","26.3","20","14.1","5.37","5.11","0","297","167","2.4","1.8","1.5",,,,,,,,,,,,
"170","2015-08-09","15.9","31","21.9","14","6.14","6.26","0","325","173","2.6","1.8","1.3",,,,,,,,,,,,
"170","2015-08-10","16.3","28","20.8","14.4","5.85","5.67","0","318","173","3","1.8","1.4",,,,,,,,,,,,
"170","2015-08-11","15.9","27.8","21","13.8","5.89","5.83","0","322","171","2.6","1.8","1.3",,,,,,,,,,,,
"170","2015-08-12","15.1","29.3","21.4","12.9","5.92","5.91","0","319","169","2.1","1.9","0.9",,,,,,,,,,,,
"170","2015-08-13","16.4","29.1","21.9","14.3","5.97","5.9","0","318","171","2.3","1.8","1.1",,,,,,,,,,,,
"170","2015-08-14","16.6","29.3","22.2","14.2","5.87","5.76","0","317","168","1.9","1.8","1.3",,,,,,,,,,,,
"170","2015-08-15","12.9","36.2","24.4","11","5.99","5.89","0","300","160","1","1.7","0.7",,,,,,,,,,,,
"170","2015-08-16","15","38.5","26.6","9.6","6.28","6.18","0.1","296","156","1.1","1.6","0.7",,,,,,,,,,,,
"170","2015-08-17","15.6","36.9","25.3","11.7","6.45","6.58","0","307","160","1.6","2.1","0.8",,,,,,,,,,,,
"170","2015-08-18","15.6","30","20.8","13.9","5.81","5.66","0","312","166","2.8","2","1.1",,,,,,,,,,,,
"170","2015-08-19","15.8","26.8","19.8","13.9","5.45","5.32","0","309","155","2.8","1.8","1.4",,,,,,,,,,,,
"170","2015-08-20","16.4","25.2","19.3","14.1","5.07","4.82","0","293","158","2.8","1.9","1.5",,,,,,,,,,,,
"170","2015-08-21","15.9","27.9","20","14.1","5.32","5.19","0","304","162","2.2","1.9","1.4",,,,,,,,,,,,
"170","2015-08-22","16.3","27.6","20","14.2","5.28","5.13","0","298","160","2.4","1.9","1.4",,,,,,,,,,,,
"170","2015-08-23","15.8","26.5","20.2","13.1","5.2","5.08","0","283","150","2.5","1.7","1.2",,,,,,,,,,,,
"170","2015-08-24","15.4","28.8","20.7","13.7","5.44","5.24","0","298","156","2.4","1.8","1.4",,,,,,,,,,,,
"170","2015-08-25","13.9","30.6","20.9","13.6","5.42","5.25","0","297","155","1.9","1.9","1.4",,,,,,,,,,,,
"170","2015-08-26","13.2","33","22.6","11.4","5.72","5.64","0","282","145","1.7","1.9","0.7",,,,,,,,,,,,
"170","2015-08-27","15.6","35.3","25.1","11.1","6.24","6.22","0","285","149","1.6","1.9","1",,,,,,,,,,,,
"170","2015-08-28","18.2","36.4","25.7","14.1","5.94","6.16","0","276","144","1.9","2.1","1.1",,,,,,,,,,,,
"170","2015-08-29","17.9","27.8","21.8","16.2","3.37","3.47","0","184","87","2","2.4","1.4",,,,,,,,,,,,
"170","2015-08-30","15.7","28.9","21.9","13.8","5.29","5.21","0","282","146","2","1.8","1.1",,,,,,,,,,,,
"170","2015-08-31","15.2","31.6","22.7","13","5.51","5.6","0","285","143","1.8","1.9","1.1",,,,,,,,,,,,
"170","2015-09-01","13.6","29.7","20.9","13.6","5.26","5.37","0","284","143","2","2","1.3",,,,,,,,,,,,
"170","2015-09-02",,"26.5","21.2","14.3","4.7","4.64","0","390","137","3","1.8",,,,,,,,,,,,,
"170","2015-09-03","15.1","24.7","19.1","11.7","5.04","5.09","0","288","141","2.6","1.6","1",,,,,,,,,,,,
"170","2015-09-04","14.1","26.1","18.8","10.4","5.09","5.21","0","288","139","2.5","1.4","0.9",,,,,,,,,,,,
"170","2015-09-05","9.6","29.5","19.2","7.7","4.88","4.94","0","285","133","1.2","1.4","0.5",,,,,,,,,,,,
"170","2015-09-06","8.8","32.2","20.3","4","5.15","5.28","0","287","132","1","1.2","0.5",,,,,,,,,,,,
"170","2015-09-07","10.5","34.5","22.4","4.2","5.34","5.51","0","285","126","1.1","1.2","0.4",,,,,,,,,,,,
"170","2015-09-08","11.7","36.4","24.2","4.5","5.43","5.61","0","285","124","1","1.3","0.4",,,,,,,,,,,,
"170","2015-09-09","14","38.2","25.9","5.9","5.5","5.66","0.1","274","122","1.1","1.4","0.6",,,,,,,,,,,,
"170","2015-09-10","15.3","38.3","25.5","8.8","5.48","5.82","0","260","115","1.3","1.8","0.7",,,,,,,,,,,,
"170","2015-09-11","16.2","36.1","24.9","10.9","5.33","5.44","0","253","125","1.4","1.9","0.6",,,,,,,,,,,,
"170","2015-09-12","16.8","28.7","21.9","12.2","2.7","3","0.1","139","56","1.6","1.8","1",,,,,,,,,,,,
"170","2015-09-13","17","31.8","23","14","3.82","4.01","0","190","92","1.7","2","1.2",,,,,,,,,,,,
"170","2015-09-14","16.2","23.6","19","14.7","2.41","2.66","0","149","64","2.4","1.9","1.6",,,,,,,,,,,,
"170","2015-09-15","15.3","24","18.4","9.9","4.31","4.38","0","230","108","2.6","1.6","0.8",,,,,,,,,,,,
"170","2015-09-16","12","22.4","17.7","12.1","2.06","2.4","0","122","47","1.8","1.7","1.3",,,,,,,,,,,,
"170","2015-09-17","13.3","25.6","18.7","13.6","3.8","3.84","0","241","119","1.3","1.7","1.4",,,,,,,,,,,,
"170","2015-09-18","10.9","29.5","19.7","10.7","4.49","4.69","0.1","258","115","1.2","1.7","1",,,,,,,,,,,,
"170","2015-09-19","10.2","34.4","21.5","9","4.43","4.58","0","256","111","0.9","1.6","0.9",,,,,,,,,,,,
"170","2015-09-20","11.1","36.6","23.2","8","4.65","4.75","0","253","108","0.9","1.6","0.7",,,,,,,,,,,,
"170","2015-09-21","15.4","37.1","25.3","7.8","5.01","5.16","0","248","107","1.1","1.6","0.5",,,,,,,,,,,,
"170","2015-09-22","14.7","24.3","18.5","12.1","4.18","4.32","0","253","112","2.8","1.6","1.2",,,,,,,,,,,,
"170","2015-09-23","12","30.6","20.3","10","4.34","4.51","0.1","245","107","1.5","1.7","0.6",,,,,,,,,,,,
"170","2015-09-24","14.6","35","23.1","9.6","4.36","4.41","0","239","106","0.9","1.7","0.6",,,,,,,,,,,,
"170","2015-09-25","13.2","32.5","22.3","9.7","4.66","5.03","0.1","239","101","1.5","1.8","0.9",,,,,,,,,,,,
"170","2015-09-26","15.6","31.5","22.6","11.6","4.44","4.57","0","232","102","1.4","1.8","1",,,,,,,,,,,,
"170","2015-09-27","14.4","30.1","20.8","12","3.52","3.65","0","200","87","1.2","1.8","0.8",,,,,,,,,,,,
"170","2015-09-28","13","27.9","18.8","11.4","3.39","3.53","0","192","82","1.7","1.8","0.5",,,,,,,,,,,,
"170","2015-09-29","14.3","24.4","18.1","11.5","3.41","3.42","0","197","96","2","1.5","0.9",,,,,,,,,,,,
"170","2015-09-30",,"18.9","17.2","14.8","0.37","0.61","1.2","66","-4","0.9","1.8",,,,,,,,,,,,,
