Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"140","2015-05-01","12.3","31.5","21.9","8.9","6.97","7.09","0","322","164","3.2","1.5","0.9",,,,,,,,,,,,
"140","2015-05-02","11.2","26.6","17.7","9.2","6.55","6.09","0","315","167","4.9","1.6","0.9",,,,,,,,,,,,
"140","2015-05-03","10.6","21.2","14.8","8.9","6.12","5.27","0","323","171","6.7","1.4","1",,,,,,,,,,,,
"140","2015-05-04","8","20.9","14.1","8.2","5.85","4.93","0","325","171","5.4","1.3","0.9",,,,,,,,,,,,
"140","2015-05-05","5.8","22.7","14.7","8.1","5.66","5.07","0","308","169","2.6","1.4","0.9",,,,,,,,,,,,
"140","2015-05-06","7.5","23.6","16.1","7.3","6.18","5.61","0","314","170","3.7","1.3","0.9",,,,,,,,,,,,
"140","2015-05-07","8.9","19.3","14.3","6.3","3.71","3.57","0","174","88","3.9","1.1","0.8",,,,,,,,,,,,
"140","2015-05-08","6.1","22.9","14.7","8.2","5.18","4.77","0","314","174","2.2","1.3","0.9",,,,,,,,,,,,
"140","2015-05-09","10.3","23","15.6","9.6","5.87","5.33","0","322","174","4.9","1.4","1",,,,,,,,,,,,
"140","2015-05-10","10","23.2","15.9","9.2","5.68","5.33","0","322","174","3.4","1.5","1",,,,,,,,,,,,
"140","2015-05-11","10.7","20.8","15.5","7.8","6.35","5.47","0","322","171","5.3","1.3","0.9",,,,,,,,,,,,
"140","2015-05-12","10","19.9","14.4","4.9","6.52","5.55","0","323","174","5.6","1","0.7",,,,,,,,,,,,
"140","2015-05-13","9.3","18.9","14.1","6.2","5.72","4.87","0","293","161","4.7","1.1","0.8",,,,,,,,,,,,
"140","2015-05-14","7.9","20","13.1","8.8","3.16","2.99","0","189","99","2.5","1.3","1",,,,,,,,,,,,
"140","2015-05-15","12.4","20.2","16.4","8.6","5.96","5.1","0","314","180","5.4","1.3","1",,,,,,,,,,,,
"140","2015-05-16","7.8","21.9","15.2","9.3","5.62","5.28","0","338","182","3","1.5","1",,,,,,,,,,,,
"140","2015-05-17","9.9","20.3","14.5","8.9","4.3","4.04","0","243","118","4.3","1.4","1",,,,,,,,,,,,
"140","2015-05-18","10.4","19.6","14.7","9.2","5.87","4.84","0","325","180","5","1.3","1.1",,,,,,,,,,,,
"140","2015-05-19","8.3","22.1","15.1","9.7","5.79","5.18","0","330","178","4.2","1.5","1",,,,,,,,,,,,
"140","2015-05-20","8.8","20.5","14.9","9.5","6.03","5.11","0","340","183","4.6","1.4","1",,,,,,,,,,,,
"140","2015-05-21","12.1","21.8","15.8","10.1","5.34","4.74","0","282","153","4.9","1.4","1.1",,,,,,,,,,,,
"140","2015-05-22","12.1","21.3","15.9","10.4","5.68","4.93","0","306","168","4.8","1.5","1.2",,,,,,,,,,,,
"140","2015-05-23","9.7","22.3","16.2","10.6","5.14","4.79","0","299","165","2.7","1.5","1.1",,,,,,,,,,,,
"140","2015-05-24","11.8","24.5","17","10.3","6.68","6.05","0","342","185","5.3","1.6","1.1",,,,,,,,,,,,
"140","2015-05-25","11.2","22.5","15.6","10.4","6.17","5.36","0","345","187","5.4","1.5","1.1",,,,,,,,,,,,
"140","2015-05-26","12.6","22.2","17.4","10.1","6.49","5.63","0","406","189","6.4","1.4","1.2",,,,,,,,,,,,
"140","2015-05-27","12","23.6","16.4","10.6","6.39","5.69","0","349","189","5.4","1.6","1.2",,,,,,,,,,,,
"140","2015-05-28","11.4","26.5","18","10.9","6.24","5.81","0","324","173","4","1.6","1.1",,,,,,,,,,,,
"140","2015-05-29","11.1","27.7","18.7","11","6.56","6.3","0","341","183","3.9","1.7","1.1",,,,,,,,,,,,
"140","2015-05-30","9.9","29.1","18.7","11.1","6.76","6.47","0","347","186","4","1.6","1.1",,,,,,,,,,,,
"140","2015-05-31","11","22.7","15.9","9.2","5.79","5.23","0","287","141","6","1.3","0.9",,,,,,,,,,,,
"140","2015-06-01","13.2","23.8","18","12.1","6.47","5.82","0","352","192","4.3","1.7","1.2",,,,,,,,,,,,
"140","2015-06-02","12.8","26.2","19.1","11.6","6.92","6.39","0","343","189","4.7","1.6","1.2",,,,,,,,,,,,
"140","2015-06-03","11.1","24.6","17.8","10","5.91","5.55","0","286","156","4.2","1.5","1.1",,,,,,,,,,,,
"140","2015-06-04","10.6","26.8","19.2","11","6.65","6.35","0","347","189","3","1.8","1.1",,,,,,,,,,,,
"140","2015-06-05","14.4","29.3","21.5","12.2","7.43","7.3","0","347","184","4.8","1.7","1.2",,,,,,,,,,,,
"140","2015-06-06","13.6","27.4","19.5","12.5","7.13","6.46","0","332","188","5.6","1.8","1.3",,,,,,,,,,,,
"140","2015-06-07","14","33","22.8","14","6.92","6.9","0","344","189","3.2","2.3","1.3",,,,,,,,,,,,
"140","2015-06-08","15.7","37.8","27.3","14.9","7.35","7.48","0","351","190","2.1","2.6","1.3",,,,,,,,,,,,
"140","2015-06-09","18","28.6","23","12.7","6.73","6.37","0","236","127","5.2","1.7","1.3",,,,,,,,,,,,
"140","2015-06-10","17.7","21.7","20","15.6","1.5","1.71","2.1","82","22","2.8","2.2","1.4",,,,,,,,,,,,
"140","2015-06-11","15.7","31.7","23.5","15.5","7.55","7.46","0","348","192","3.9","2.5","1.2",,,,,,,,,,,,
"140","2015-06-12","16.7","34.7","25.7","13.7","8.19","8.45","0","355","191","3.5","2.4","1.2",,,,,,,,,,,,
"140","2015-06-13","14.8","29.9","21.6","12.7","7.9","7.66","0","362","194","4.9","1.9","1.1",,,,,,,,,,,,
"140","2015-06-14","13.1","26.3","18.6","10.9","7.49","6.89","0","366","194","5.6","1.6","1.1",,,,,,,,,,,,
"140","2015-06-15","12.6","26.6","18.5","10.7","7.24","6.7","0","363","194","4.9","1.6","1.1",,,,,,,,,,,,
"140","2015-06-16","12.2","31.4","21.3","11","7.24","7.26","0","357","189","3.2","1.7","1.1",,,,,,,,,,,,
"140","2015-06-17","11","33.7","22.4","10.7","7.52","7.66","0","358","189","2.9","1.8","1",,,,,,,,,,,,
"140","2015-06-18","12.8","29.7","21.5","7.8","9.11","8.81","0","371","194","5","1.4","0.8",,,,,,,,,,,,
"140","2015-06-19","13.4","32.2","22.6","7.9","8.5","8.43","0","365","195","4.1","1.4","0.8",,,,,,,,,,,,
"140","2015-06-20","11.3","33.4","22.6","10.5","7.62","7.79","0","354","191","2.7","1.7","0.9",,,,,,,,,,,,
"140","2015-06-21","12.3","26.5","18.9","9.4","7.97","7.24","0","368","198","5.3","1.4","0.9",,,,,,,,,,,,
"140","2015-06-22","12.3","28.5","20.2","10.1","7.53","7.22","0","359","193","4.2","1.7","1",,,,,,,,,,,,
"140","2015-06-23","12.9","31.7","22.3","10.4","8.01","7.97","0","360","194","3.7","1.7","1",,,,,,,,,,,,
"140","2015-06-24","13.9","33","23.7","11.7","7.96","7.97","0","355","193","3.6","1.8","1.1",,,,,,,,,,,,
"140","2015-06-25","21.1","35.7","30.1","12.1","8.29","8.5","0","388","193","4","2.2","1",,,,,,,,,,,,
"140","2015-06-26","17.3","34.7","25.2","11.2","9.13","9.14","0","353","192","5","2","1.1",,,,,,,,,,,,
"140","2015-06-27","15.1","26.6","20","13.3","6.74","6.04","0","317","176","6","1.8","1.3",,,,,,,,,,,,
"140","2015-06-28","16.1","27.5","20.9","14","7.59","6.84","0","352","196","5.8","1.9","1.5",,,,,,,,,,,,
"140","2015-06-29","14.4","31.5","22.6","12.7","7.8","7.59","0","360","196","4.9","1.8","1.2",,,,,,,,,,,,
"140","2015-06-30","17.6","39.5","28","13.8","7.69","7.98","0","349","187","2.3","2.5","1.1",,,,,,,,,,,,
"140","2015-07-01","21.4","35","27.7","12","7.79","7.74","0","276","158","3.5","2.2","0.9",,,,,,,,,,,,
"140","2015-07-02","18.8","30","24.2","11.4","6.95","6.9","0","223","125","5","1.7","0.9",,,,,,,,,,,,
"140","2015-07-03","16.1","32.4","23.3","14","7.85","7.51","0","329","188","4.8","1.9","1.4",,,,,,,,,,,,
"140","2015-07-04","16.2","31.4","22.7","14.4","8.11","7.71","0","344","192","6","2","1.5",,,,,,,,,,,,
"140","2015-07-05","15.8","26.3","19.9","14.1","7.62","6.34","0","345","196","7.7","1.8","1.5",,,,,,,,,,,,
"140","2015-07-06","15.2","27.9","20.6","13.4","7.75","6.93","0","349","190","7.2","1.7","1.3",,,,,,,,,,,,
"140","2015-07-07","16.4","26.7","20.5","14","7.45","6.57","0","346","194","6.5","1.9","1.4",,,,,,,,,,,,
"140","2015-07-08","15.3","24.1","18.5","13","7.04","5.91","0","344","192","7.3","1.8","1.4",,,,,,,,,,,,
"140","2015-07-09","15.2","22.3","17.7","13.1","4.29","3.81","0","211","113","5.7","1.7","1.4",,,,,,,,,,,,
"140","2015-07-10","15.7","23.8","18.8","13.3","5.47","4.81","0","274","157","4.7","1.8","1.4",,,,,,,,,,,,
"140","2015-07-11","15.3","26.7","20.1","13.1","7.08","6.42","0","338","194","4.8","1.7","1.4",,,,,,,,,,,,
"140","2015-07-12","16.5","26.1","20.5","13.4","6.41","5.89","0","287","163","5","1.8","1.4",,,,,,,,,,,,
"140","2015-07-13","15.4","30.1","22","13.9","7.05","6.89","0","332","180","4.3","2","1.4",,,,,,,,,,,,
"140","2015-07-14","13.8","27.7","20.6","13.6","6.98","6.52","0","350","190","3.7","1.9","1.3",,,,,,,,,,,,
"140","2015-07-15","12.2","32.3","22","14.1","6.91","6.88","0","349","188","3","2","1.3",,,,,,,,,,,,
"140","2015-07-16","15.3","31.2","22.2","14.3","7.3","7.15","0","340","186","4.5","2.1","1.4",,,,,,,,,,,,
"140","2015-07-17","14.8","32.1","22.3","12.8","7.72","7.54","0","338","184","4.9","1.8","1.2",,,,,,,,,,,,
"140","2015-07-18","15.2","29.5","21.2","13.3","7.08","6.86","0","336","182","5.3","1.8","1.4",,,,,,,,,,,,
"140","2015-07-19","15.8","33.2","24.7","14.8","6.81","6.84","0","309","173","3.2","2.2","1.4",,,,,,,,,,,,
"140","2015-07-20","19.4","32.6","26.4",,"7.63","7.62","0","317","177","3.9","2.4","1.6",,,,,,,,,,,,
"140","2015-07-21","17","29.6","22.2","13.9","7.4","6.98","0","320","181","4.9","2","1.3",,,,,,,,,,,,
"140","2015-07-22","13","26.2","20","12","7.26","6.62","0","337","180","4.6","1.6","1.2",,,,,,,,,,,,
"140","2015-07-23","12.3","26.5","19.3","12.1","6.63","6.26","0","340","183","3.8","1.6","1.1",,,,,,,,,,,,
"140","2015-07-24","10.3","29.9","20.3","11.5","6.81","6.75","0","347","182","3","1.7","1.1",,,,,,,,,,,,
"140","2015-07-25","12.8","29.2","20.6","12.8","6.96","6.7","0","344","183","3.9","1.8","1.2",,,,,,,,,,,,
"140","2015-07-26","12.3","29.1","21","13.1","6.99","6.7","0","336","180","3.4","1.9","1.2",,,,,,,,,,,,
"140","2015-07-27","20.4","33.6","28","11.5","7.69","7.84","0","383","179","3.4","2","1.1",,,,,,,,,,,,
"140","2015-07-28","17.4","36.5","26.6","10.5","7.94","8.28","0","340","175","3","2","1",,,,,,,,,,,,
"140","2015-07-29","16.3","37.7","27.4","12.1","7.77","8.03","0","334","175","2.9","2.1","1",,,,,,,,,,,,
"140","2015-07-30","17.5","32.2","24","14.2","7.96","7.52","0","311","172","5.8","2","1.3",,,,,,,,,,,,
"140","2015-07-31","17.1","28.6","21.5","13.5","6.57","6.11","0","259","144","5.9","1.9","1.3",,,,,,,,,,,,
"140","2015-08-01","16.5","29.1","21.7","13.9","7.2","6.64","0","315","176","5.8","1.8","1.4",,,,,,,,,,,,
"140","2015-08-02","16.3","28.2","21","14.1","7.13","6.47","0","324","176","6.5","1.9","1.5",,,,,,,,,,,,
"140","2015-08-03","16.3","27.1","20.5","13.2","7.17","6.55","0","326","175","6.5","1.7","1.4",,,,,,,,,,,,
"140","2015-08-04","15.8","24.5","19.2","12.7","5.12","4.84","0","243","127","5.1","1.6","1.3",,,,,,,,,,,,
"140","2015-08-05","14.7","31.3","21.8","14","5.85","6.01","0","332","168","2.7","2","1.3",,,,,,,,,,,,
"140","2015-08-06","12.7","29.6","22.1","15.1","3.98","4.12","0","198","104","1.9","2.4","1.2",,,,,,,,,,,,
"140","2015-08-07","15.8","28.1","20.8","13.8","6.41","5.9","0.2","281","156","5.5","1.8","1.4",,,,,,,,,,,,
"140","2015-08-08","14.9","26.8","20.2","13.8","6.13","5.67","0","300","168","4.4","1.9","1.4",,,,,,,,,,,,
"140","2015-08-09","15.1","31.5","22.7","13.2","6.94","7.12","0","326","170","3.7","1.8","1.3",,,,,,,,,,,,
"140","2015-08-10","15","28.1","21.6","13.1","7.33","6.74","0","310","168","5.5","1.8","1.4",,,,,,,,,,,,
"140","2015-08-11","15.9","28.3","21.4","12.4","6.95","6.76","0","316","166","4.7","1.7","1.2",,,,,,,,,,,,
"140","2015-08-12","14.4","29.3","21.6","12.3","6.69","6.67","0","317","166","4","1.8","1.1",,,,,,,,,,,,
"140","2015-08-13","17","28.3","21.8","13.9","6.87","6.72","0","318","166","5","1.8","1.3",,,,,,,,,,,,
"140","2015-08-14","15.2","30.3","22.2","13.3","6.48","6.47","0","321","166","3.6","1.7","1.1",,,,,,,,,,,,
"140","2015-08-15","13.6","34.9","25.1","12.6","6.73","6.91","0","311","163","2.4","2.3","0.9",,,,,,,,,,,,
"140","2015-08-16","16.5","37.2","26.4","12.2","6.46","6.58","0","297","157","1.8","2.6","0.9",,,,,,,,,,,,
"140","2015-08-17","13.7","37.8","26.2","12.5","6.97","7.2","0","306","160","2.5","2","1",,,,,,,,,,,,
"140","2015-08-18","15.9","30.7","21.6","13.6","7","6.8","0","313","164","5.8","1.9","1.3",,,,,,,,,,,,
"140","2015-08-19","15.5","27.9","20.1","13.5","6.65","6.18","0","307","164","6.5","1.8","1.4",,,,,,,,,,,,
"140","2015-08-20","15.6","26.4","19.6","13.6","6.16","5.57","0","298","160","5.9","1.8","1.4",,,,,,,,,,,,
"140","2015-08-21","15.2","28.1","20.1","13.8","6.05","5.8","0","301","159","5","1.9","1.5",,,,,,,,,,,,
"140","2015-08-22","15","29","20.3","13.7","5.92","5.75","0","299","158","4.6","1.9","1.5",,,,,,,,,,,,
"140","2015-08-23","15.4","28.1","20.3","13","6.16","5.86","0","293","155","5.1","1.8","1.2",,,,,,,,,,,,
"140","2015-08-24","15.3","30.2","21.1","12.8","6.32","6.23","0","302","154","4.6","1.7","1.1",,,,,,,,,,,,
"140","2015-08-25","16.5","31.7","25.4","12","6.59","6.65","0","361","155","4.1","1.7","1.2",,,,,,,,,,,,
"140","2015-08-26","14","34.2","23.6","10.4","6.83","7.07","0","276","140","3.4","1.6","0.9",,,,,,,,,,,,
"140","2015-08-27","19.2","36","26.5","10.3","7.53","7.93","0","291","147","3.3","1.6","0.9",,,,,,,,,,,,
"140","2015-08-28","17.6","35.6","26.1","13.8","6.01","6.52","0","242","121","3.1","2.1","1.2",,,,,,,,,,,,
"140","2015-08-29","17.6","27.7","21.8","15.4","4.84","4.75","0","228","117","3.8","2.3","1.2",,,,,,,,,,,,
"140","2015-08-30","16.4","29.2","22","13.4","6.11","6.06","0","287","147","4.6","1.7","1.3",,,,,,,,,,,,
"140","2015-08-31","15.2","32.1","23.3","11.9","6.13","6.37","0","286","143","3.1","1.8","1.1",,,,,,,,,,,,
"140","2015-09-01","11.7","30.6","21.1","12.7","5.79","5.92","0","286","143","2.9","1.8","1.1",,,,,,,,,,,,
"140","2015-09-02","12","26.6","19.5","12.8","5.81","5.52","0","283","142","4","1.7","1.2",,,,,,,,,,,,
"140","2015-09-03","9.6","25.7","19.1","9.7","5.81","5.79","0","285","138","3.6","1.4","0.9",,,,,,,,,,,,
"140","2015-09-04","6.9","26.1","17.8","9.1","5.99","5.81","0","290","141","3.5","1.5","0.9",,,,,,,,,,,,
"140","2015-09-05","12.5","27.7","19.1","6.7","5.88","5.99","0","285","132","3.3","1.2","0.5",,,,,,,,,,,,
"140","2015-09-06","8.6","31","20.2","5.8","5.36","5.61","0","286","132","1.8","1.3","0.6",,,,,,,,,,,,
"140","2015-09-07","9.8","32.8","21.3","7.2","5.41","5.69","0","285","131","1.6","1.4","0.6",,,,,,,,,,,,
"140","2015-09-08","9","35.9","23.2","7.9","5.41","5.67","0","282","129","1.5","2","0.6",,,,,,,,,,,,
"140","2015-09-09","12.5","37.6","25.7","8.7","6.05","6.42","0","271","126","2.1","2.3","0.6",,,,,,,,,,,,
"140","2015-09-10","19.3","38.5","28.4","8.2","6.73","7.59","0","258","111","2.8","1.9","0.8",,,,,,,,,,,,
"140","2015-09-11","20.3","35.5","27.7","7.3","7.25","7.67","0","230","109","3.8","1.6","0.7",,,,,,,,,,,,
"140","2015-09-12","18","26.7","22.2","11.9","4.13","4.59","0","145","57","4.1","1.9","1",,,,,,,,,,,,
"140","2015-09-13","17.9","32.1","23.8","13.9","4.55","4.7","0","190","94","3.1","2.1","1.3",,,,,,,,,,,,
"140","2015-09-14","15.5","25.4","18.7","13.8","2.94","3.12","0","148","67","4","1.8","1.5",,,,,,,,,,,,
"140","2015-09-15","14.1","23.9","18","9.7","5.32","5.01","0","230","113","5","1.5","0.8",,,,,,,,,,,,
"140","2015-09-16","11.2","24.1","17.5","11.1","3.2","3.37","0","169","78","2.7","1.5","1.1",,,,,,,,,,,,
"140","2015-09-17","10.2","25.7","18.4","12.4","4.22","4.21","0","245","114","2.5","1.7","1.1",,,,,,,,,,,,
"140","2015-09-18","13.7","30","20.9","11.4","4.61","4.95","0","258","116","2.2","1.6","1.1",,,,,,,,,,,,
"140","2015-09-19","9.7","32.9","21.1","10.8","4.45","4.78","0","257","113","1.5","2","0.9",,,,,,,,,,,,
"140","2015-09-20","9.7","34.9","22.3","10.4","4.59","4.79","0","251","112","1.3","1.7","0.6",,,,,,,,,,,,
"140","2015-09-21","11.6","36.4","23.9","9.3","5.26","5.68","0","248","108","1.9","1.6","0.6",,,,,,,,,,,,
"140","2015-09-22","13.6","26.1","19.8","10.2","5.67","5.86","0","253","109","4.8","1.5","1",,,,,,,,,,,,
"140","2015-09-23","10.3","30.9","19.9","10.1","4.57","4.8","0","245","107","2.5","1.6","0.8",,,,,,,,,,,,
"140","2015-09-24","17.8","33.1","26","10.1","4.73","4.95","0","255","105","1.8","1.7","0.9",,,,,,,,,,,,
"140","2015-09-25","14.7","33.3","23.9","8.9","5.96","6.58","0","239","102","3.3","1.6","0.8",,,,,,,,,,,,
"140","2015-09-26","16.7","32.4","23.8","10.3","5.92","6.35","0","237","103","3.7","1.5","1",,,,,,,,,,,,
"140","2015-09-27","11.7","29.7","20.9","11.3","3.41","3.88","0","181","70","1.7","1.8","1",,,,,,,,,,,,
"140","2015-09-28","11.8","29","19.3","10.3","4.13","4.53","0","202","86","3","1.6","0.8",,,,,,,,,,,,
"140","2015-09-29","14","24","17.8","10.7","3.73","3.67","0","164","75","5","1.4","1.1",,,,,,,,,,,,
"140","2015-09-30","14.4","18.2","16.2","12.2","0.91","1.15","0.3","56","2","2.8","1.6","1.2",,,,,,,,,,,,
