Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"212","2015-03-23","7.4","19.2","13.1","6.9","3.53","3.44","0.1","192","92","2.9","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-24","7.2","21.9","14.2","8.1","2.99","2.96","0","161","74","3.1","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-25","6.4","27.2","16.1","7","4.26","4.34","0","217","104","2","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-26","7.1","30.7","17.1","9.5","3.69","3.61","0","217","105","1.2","1.5","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-03-27","6.5","25.8","16.3","10.4","4.38","4.31","0","220","108","3.2","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-28","8.2","29.2","16.7","6.8","4.59","4.76","0","221","109","2.7","1.3","0.5"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-03-29","7.8","30.2","17.6","7.1","4.75","4.93","0","228","111","2.8","1.3","0.6"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-03-30","7.6","26.6","16.4","8.5","4.62","4.5","0","212","104","3.8","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-31","6.3","24.7","15.7","4.5","4.83","4.56","0","223","111","3.8","1.2","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-01","1.6","20.6","12.1","1.4","4.24","4.27","0","223","106","2.7","0.9","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-02","5","22.6","14.3","-1.7","5.35","5.3","0","238","111","3.4","0.9","0.3"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"212","2015-04-03","4.3","23.8","13.6","1.9","4.67","4.69","0","237","115","2.7","1","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-04","8.1","21.7","13.2","2.5","5.11","4.73","0","217","108","5.1","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-05","3.2","16.2","9.8","3.7","2.38","2.48","0.1","137","50","3.6","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-06","0.8","16.8","10","2.9","2.69","2.85","0","172","75","1.9","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-07","5","16.6","9.8","5.4","2.47","2.26","18","158","73","3.3","1.1","0.8"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2015-04-08","2","18.1","9.9","4.3","3.25","3.14","0","220","105","1.6","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-09","0","22.2","15.1","4.6","3.94","3.74","0","227","126","1.5","1",," "," "," "," "," "," ","R"," "," "," "," ","S"
"212","2015-04-10","4.5","22.3","13.4","4.5","4.73","4.55","0","255","128","2.6","1.1","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-11","8","25.3","15.4","6.5","4.39","4.52","0","230","111","3.2","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-12","6.6","28.3","16.9","5.9","5.06","5.04","0","266","134","2.2","1.4","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-13","5.9","21.1","13.8","6.8","5.29","4.69","0","260","133","4.6","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-14","2.4","20.2","11.8","-0.8","5.16","4.95","0","272","136","3","1.1","0.3"," "," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"212","2015-04-15","5.1","24.6","16.5","-2.6","6.73","6.41","0","271","133","4.2","0.7","0.4"," "," "," ","Y"," "," "," "," ","Y"," ","Y"," "
"212","2015-04-16","11.3","29.4","18.5","-0.8","6.44","6.33","0","277","136","3.2","1","0.4"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"212","2015-04-17","7.2","27.9","17.6","4","5.75","5.74","0","275","140","2.8","1.1","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-18","6.7","28.5","17","8","5.1","5.05","0","266","140","2.9","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-19","10","26.9","16.8","9.7","5.29","5.08","0","263","140","4.6","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-20","10","22.1","14.9","9.5","5.45","4.54","0","266","145","7","1.4","1.1"," "," "," "," "," "," "," "," "," ","Y"," "," "
"212","2015-04-21","9.8","17.4","13","8.4","4.95","3.8","0","265","134","7.4","1.2","1"," "," "," "," "," "," "," "," "," ","Y"," "," "
"212","2015-04-22","9.4","24.1","15.3","9.4","4.47","4.18","0","240","135","3.4","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-23","8.9","23.7","15.4","8.5","5.42","4.84","0","258","140","5.2","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-24","10.6","20.6","14.6","6","6.11","5.09","0.6","259","145","6.1","1.3","0.7"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2015-04-25","10","20.6","14.4","8.8","4.09","3.86","2.7","229","116","4.3","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-26","7","26.7","16.1","6.1","5.48","5.35","0","275","146","3.1","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-27","9.5","33.8","20.5","8.3","6.25","6.09","0","289","153","2.9","1.3","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-04-28","10.5","26.1","17.6","9.5","6.2","5.72","0","281","151","5.2","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-29","10.6","27.3","17.8","9.2","5.7","5.5","0","293","157","3.7","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-04-30","10.2","33.4","21.8","4.7","7.05","7.07","0","295","153","2.6","1.3","0.6"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"212","2015-05-01","10.4","32","20.7","7.7","6.66","6.67","0","291","155","3.3","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-02","10.6","27.4","17.2","8.4","6.48","5.99","0","287","156","5.9","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-03","9.6","21.3","14.1","8.3","5.09","4.44","0","232","124","7","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-04","9.1","21.5","13.8","8","4.97","4.29","0","236","127","6.7","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-05","9","23.4","15.3","7.5","5.05","4.69","0","222","121","5","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-06","9.2","25.1","16.3","6.5","5.41","5.15","0","245","133","4.4","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-07","8.3","21.3","14.7","5.1","3.11","3.34","0","139","59","3.3","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-08","3.7","24","14.1","6.4","4.59","4.44","0","249","136","2.5","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-09","9.4","23.8","15.3","8.5","5.41","4.94","0","266","146","5.3","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-10","9.2","23.9","15.3","8.2","5.35","4.9","0","261","145","5","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-11","10.4","21.6","14.9","7.3","6.16","5.14","0","280","155","6.4","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-12","8.5","21.2","14.3","3.7","6.08","5.45","0","281","156","5.1","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-13","9.2","19.3","13.8","5.7","5.62","4.89","0","273","148","5","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-14","7.7","21","13.9","7.2","4.03","3.84","0","204","110","3.2","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-15","8.1","20.9","14.3","7.6","5.81","4.94","0","284","157","5.5","1.1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-16","8.9","22.4","15.2","8.3","5.4","5.01","0","284","157","4.1","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-17","10.7","20.4","14.2","8.3","3.42","3.52","0","175","77","5.2","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-18","10","20.3","14.6","8.6","5.63","4.76","0","281","157","5.8","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-19","10.4","22.3","15.2","8.8","5.59","4.89","0","276","156","5.2","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-20","9.7","21.1","14.9","8.9","5.85","4.95","0","284","159","6","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-21","10.8","22.2","15.6","9","5.29","4.82","0","261","142","5.3","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-22","10.5","22.2","15.6","9.4","5.56","4.79","0","261","150","5.5","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-23","12.3","22.9","16.4","9.8","5.21","4.71","0","266","151","4","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-24","11.3","24.6","16.6","9.6","6.46","5.8","0","292","163","6.4","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-25","10.2","22.1","15","9.4","5.84","4.91","0","283","162","6.6","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-26","10.5","22.3","15.3","9","6.25","5.28","0","297","168","6.8","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-27","11","24.5","15.9","9.7","5.94","5.2","0","287","163","6","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-28","10.4","28","17.4","10.1","5.64","5.45","0","277","150","4.8","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-29","10","28.2","17.9","9.8","6.09","5.87","0","285","157","5.1","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-30","10.4","29.1","17.8","10","6.05","5.83","0","286","160","5","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-05-31","9.7","22.8","15.2","8.9","5.48","4.82","0","254","132","6.8","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-01","12.8","23.8","17.3","10.9","5.53","4.96","0","257","144","5.1","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-02","12.1","26.4","18.6","10.9","6.33","5.78","0","295","169","4.6","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-03","12.4","25.2","17.2","9.5","6.11","5.55","0","268","150","5.7","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-04","11.3","27.4","19","10","6.2","5.99","0","302","170","3.6","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-05",,"30","23.5","11.3","4","4.1","0","111","31","5.1","1.6",,"S"," ","H"," ","H","A"," "," ","H","H"," ","S"
"212","2015-06-06","13","27.4","19.1","11.6","3.62","4.15","0","104","37","6.3","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-07","12.9","33.3","22.4","12.3","3.04","3.83","0","101","35","3.7","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-08","17","39.8","27.1","12.8","2.92","3.67","0","103","36","2.1","2.5","1"," ","Y","Y","Y","R","R"," "," ","Y","Y","Y"," "
"212","2015-06-09","17.4","29","22.3","11.5","4.46","5.07","0.2","78","18","6.2","1.6","1.1","Y"," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-10","16.2","21.3","18.9","14.5","0.81","0.85","1.4","22","-22","3.7","1.9","1.4"," "," "," "," "," "," ","R"," ","R"," "," "," "
"212","2015-06-11","14","32.2","22.6","14","3.86","4.54","0","131","56","4","2","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-12","15","35.7","24.3","12.6","4.43","5.24","0","136","59","4.2","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-13","13.5","30.3","20.4","11.2","5.63","5.77","0","184","96","6.2","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-14","11.9","25.9","17.4","10.1","5.84","5.47","0","226","123","6.9","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-15","10.9","26.6","17.6","9.9","6.32","5.84","0","258","144","6.4","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-16","11.4","31.7","20.6","9.9","6.5","6.46","0","265","150","4.3","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-17","12.5","34.1","21.7","9.5","6.45","6.5","0","253","142","4.2","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-18","12.5","29","20.3","7.2","8.15","7.64","0","264","151","6.3","1.2","0.7"," "," "," "," "," "," "," "," "," "," ","Y"," "
"212","2015-06-19","12.7","32.7","21.6","7.1","3.48","3.8","0","68","12","4.7","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-20","12.8","33.8","22.3","8.5","3.74","4.58","0","100","33","3.7","1.4","0.5"," "," "," "," "," "," "," "," "," "," "," ","Y"
"212","2015-06-21","11.3","26.4","17.9","8.5","6.56","6.09","0","227","127","6.8","1.3","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"212","2015-06-22","12.1","29.2","19.4","9","4.6","5.1","0","153","71","5.2","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-23","12.8","32.6","21.9","9","5.59","6.1","0","179","92","4.6","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-24","13.2","33.8","23","9.7","5.99","6.58","0","182","95","4.9","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-25","14.7","37","25.4","10.3","5.9","6.45","0","185","97","3.6","1.8","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-26","17","36.1","25.6","8.9","7.13","7.67","0","189","99","5.4","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-27","14","27.7","20.1","11.5","5.26","5.38","0","166","85","6.7","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-28","15.3","29.3","21.5","12.2","5.92","6.09","0","184","96","6.4","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-29","12.9","34","22.4","10.9","5.7","6.1","0","197","105","5.1","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-06-30","16","41.2","27.9","11.3","5.58","6.26","0","188","97","2.8","1.8","0.8"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"212","2015-07-01",,"35.6","29.1","8.8","10.92","9.1","0","131","67","4.2","1.6",,"S"," ","Y","Y","E","E"," "," ","Y","H"," ","S"
"212","2015-07-02","18.6","30.7","23.5","10.6","8.31","5.34","0","188","99","6.6","1.5","0.9","Y"," ","H"," ","E","E"," "," "," ","H"," "," "
"212","2015-07-03","16","32.9","22.9","12.6","10.79","7.53","0","247","139","5.6","1.7","1.1"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-04","14.9","32.8","22","13.4","9.35","6.23","0","272","154","6.4","1.8","1.4"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-05","14.8","27.4","19.7","13","8.64","6.22","0","271","154","8.6","1.7","1.4"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-06","14","29.8","20.5","11.8","9.58","6.39","0","276","156","7.8","1.5","1.2"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-07","15.6","27.7","20.5","11.9","8.67","5.64","0","290","165","7.8","1.6","1.2"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-08","13.8","24.2","18","12","6.51","5.5","0","276","156","7.8","1.6","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-07-09","13.6","21.3","16.7","12.1","3.93","3.55","0","180","91","6.8","1.6","1.3"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-07-10","14.5","24.2","18.5","12.2","5.1","4.64","0.1","227","128","5.3","1.6","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-07-11","14.5","27.2","19.8","11.5","8.81","7.14","0","272","155","5.4","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-07-12","15.8","27.3","20.5","11.9","8.78","7.02","0","251","143","5.7","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-07-13","14.9","30.4","21.6","12.8","9.03","6.91","0","267","149","5.1","1.8","1.3"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-14","14.4","28.3","20.2","12.7","8.88","6.65","0","279","159","6","1.6","1.4"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-15","13.7","33.3","21.8","12.6","10.81","8.54","0","279","158","4","1.7","1.2"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-16","14","31.7","21.6","13.1","8.76","5.99","0","273","152","5.4","1.8","1.4"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-17","14","33","22","12.2","9.76","6.93","0","272","152","5.4","1.8","1.1"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-18","14.2","30.9","20.9","10.9","10.59","8.08","0","270","150","6.3","1.5","0.9"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-19","16.2","33.8","25.2","11.9","12.13","9.63","0","259","146","3.2","1.7","1.1"," "," "," "," "," "," "," "," "," ","H"," "," "
"212","2015-07-20","17.7","34.3","26.1","14.7","9.31","6.34","0","260","145","4.6","2","1.5"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-21","15.6","30.2","21.1","13","9.02","6.27","0","267","149","6.4","1.8","1.3"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-22","14.2","26.6","19.1","11.3","7.04","6.31","0","277","153","7.3","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-07-23","13.5","27.3","19","11","6.03","5.77","0","259","141","5.7","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-07-24","13","30.6","20.4","9.8","9.39","8.09","0","279","153","4.1","1.6","0.6"," "," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"212","2015-07-25","13.8","29.8","20.1","11.6","9.61","7.71","0","278","154","5.2","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-07-26","13.4","29.7","20.8","11.7","9.07","6.67","0","269","148","4.9","1.6","1.2"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-27","13.7","36.1","24.3","9.5","13.85","11.11","0","273","148","3.1","1.5","0.8"," "," "," ","Y"," "," "," "," ","Y","H"," "," "
"212","2015-07-28","14","40.3","26.3","8.2","15.62","13.41","0","273","146","2.4","1.6","0.7"," ","Y"," ","Y"," "," "," "," ","Y","Y"," ","Y"
"212","2015-07-29","16.1","40.7","27.3","9.5","14.39","12.78","0","269","144","3.4","1.5","0.8"," ","Y"," ","Y"," "," "," "," ","Y","H"," "," "
"212","2015-07-30","16.4","34.1","23.4","12.5","8.79","6.35","0","248","136","6.4","1.7","1"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-07-31","15.5","29.2","20.8","13.1","6.18","5.88","0","208","113","6.6","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-01","15.4","30.7","21.2","12.5","9.47","7.37","0","251","138","6.9","1.6","1.2"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-08-02","15.6","28.9","20.8","13","9.21","7.3","0","257","140","7.1","1.7","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-03","15.2","28.3","20.3","11.3","8.45","7.31","0","263","143","7.4","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-04","14.6","25.1","18.8","11.4","4.36","4.52","0","177","81","5.7","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-05","12.8","33.8","21.8","12.2","7.71","7.49","0","266","145","2.6","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-06","12.4","30.8","21.9","12.6","5.58","6.02","0","171","81","2.3","1.9","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-07","14.5","29.1","20.4","12.2","7.11","6.36","0","226","122","5.9","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-08","14.2","26.6","19.7","12.3","5.81","5.49","0","242","132","6.1","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-09","14.6","32.6","22.2","12.3","9.39","7.27","0","264","142","4.7","1.7","1.2"," "," "," "," ","E","E"," "," "," ","H"," "," "
"212","2015-08-10",,"29.4","23","12.4","7.4","5.53","0","322","117","7.2","1.6",,"S"," ","H"," ","H","A"," "," ","H","H"," ","S"
"212","2015-08-11","14.7","29.7","20.7","11.3","7.16","6.89","0","310","165","5.6","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-12","14","30.3","21.4","10.6","7.08","7.01","0","308","164","4.8","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-13","15.9","29.4","21.5","12","7.26","7.17","0","309","164","5.4","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-14","14.3","32.7","21.8","11.7","6.39","6.36","0","306","162","3.8","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-15","13","38","24.4","10.6","6.08","6.08","0","274","145","1.9","1.8","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-16","14.4","41.6","26.7","8.6","6.48","6.45","0","285","152","1.7","1.7","0.7"," ","Y"," ","Y"," "," "," "," ","Y"," "," "," "
"212","2015-08-17","16","40.6","26.5","9.4","7.27","7.49","0","287","150","3.2","1.4","0.7"," ","Y"," ","Y"," "," "," "," ","Y"," "," "," "
"212","2015-08-18","14","31.7","21.1","11.6","7.44","7.21","0","299","160","6.2","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-19","13.6","29","19.6","11.5","7.09","6.63","0","300","158","6.9","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-20","13.6","26.9","18.8","12.4","6.21","5.6","0","285","155","6.6","1.6","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-21","13.7","28.5","19.2","12.4","6.22","5.85","0","289","155","5.8","1.6","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-22","13.4","30.2","19.8","12","6.11","5.94","0","286","153","5.1","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-23","14.2","29.5","20.1","11.2","6.53","6.28","0","277","146","5.7","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-24","13.5","31.7","20.9","10.4","6.87","6.74","0","285","149","5.5","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-25",,"32.9","24.9","9.9","6.75","6.87","0","390","147","4.7","1.4",,"S"," "," "," "," "," "," ","R","R"," "," ","S"
"212","2015-08-26","14","35.3","23.5","8.6","7.12","7.47","0","263","133","4.4","1.5","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-27","17.4","37.4","26.3","8.4","7.4","7.83","0","267","136","3.5","1.3","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"212","2015-08-28","18.2","37","26.1","11.5","6.53","7.14","0","235","119","3.6","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-29","16.3","28.6","21.2","13.8","4.75","4.73","0","204","101","4.3","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-30","14.9","32.4","21.6","11.7","5.64","5.7","0","267","140","3.8","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-08-31","14.5","34","22.9","10.7","5.95","6.18","0","265","135","3.1","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-01","12.2","30.4","20.8","11.7","6","6.05","0","268","137","4","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-02","14.7","26.6","19.6","12.1","6.16","5.74","0","268","137","5.8","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-03","13.9","26.1","19.2","9.4","5.82","5.72","0","270","135","4.4","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-04","12.1","26.1","18.3","8.2","6.16","6","0","272","135","4.8","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-05","9.1","29.5","18.5","4.3","5.71","5.81","0","266","127","2.6","1.2","0.4"," "," "," ","Y"," "," "," "," ","Y"," ","Y","Y"
"212","2015-09-06","8.9","33","20.2","4.1","5.13","5.1","0","267","127","1.5","1.2","0.5","Y"," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"212","2015-09-07","9.6","35.4","22.3","4.9","4.61","4.55","0",,"-115","1.4","1.3","0.5"," "," "," ","Y","R","R"," ","M","R"," "," "," "
"212","2015-09-08","10.4","37.4","23.6","6.2","5.29","5.26","0","256","122","1.3","1.5","0.5"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"212","2015-09-09","12.6","40.7","25.4","7.3","5.46","5.58","0","247","118","1.6","1.7","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-09-10","16.8","40.3","27.3","6.7","6.39","6.98","0","228","106","2.7","1.5","0.6"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"212","2015-09-11","18","37.4","26.4","6.8","6.63","6.95","0","222","108","3.4","1.4","0.6","Y","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"212","2015-09-12","16.3","26","21","11.1","4.04","4.25","0","141","59","4.5","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-13","16.5","33.6","23.3","13","4.14","4.4","0","171","79","3.5","2.1","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-14","15","24.9","17.4","12.9","3.24","3.09","0","145","66","5.8","1.7","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-15","13.1","23.6","17.2","8.8","5.05","4.77","0","211","102","5.3","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-16","9.9","22.6","16.6","10.4","2.59","2.89","0","131","54","2.9","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-09-17","8.9","27.7","17.8","10.5","3.97","4.07","0","223","103","1.8","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
