Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"71","2016-03-23","5.7","19.9","12.5","5.4","4.01","3.79","0","239","112","3","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-24","3.9","22","13","7.6","4.22","4","0","242","117","2.4","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-25","6","22.3","13.9","8.2","4.4","4.12","0","243","120","2.6","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-26","8.7","23.8","15.9","5.7","4.8","4.71","0","233","113","3.1","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-27","6.2","22","13.7","6.7","4.53","4.34","0","239","119","2.4","1.5","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-28","5.2","16.8","11.1","1.4","4.6","4.13","0","229","113","3.9","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-29","4.4","18.5","12","0.3","4.69","4.42","0","255","119","3.1","0.8","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-30","2.1","21","11.8","4.2","4.36","4.13","0","249","125","2.2","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-31","4.7","22.8","13.3","7.5","4.17","4.01","0","245","125","2.1","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-01","4.8","23.1","14","8","3.92","3.84","0","249","125","1.4","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-02","6.2","25.3","15.5","10.2","3.85","3.77","0","242","124","1.2","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-03","7.5","24.1","15.4","9.3","4.39","4.24","0","236","120","2.6","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-04","6.2","24.2","15.6","8.5","5.09","4.83","0","256","129","3","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-05","9.5","26.1","18","4.9","5.82","5.69","0","262","129","3.3","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-06","6.3","29.4","18.2","10.5","4.63","4.61","0","253","128","1.5","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-07","10.4","27","17.5","11","3.73","3.9","0","196","101","1.8","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-08","11.3","23","16.4","13.2","2.65","2.59","8.2","158","78","2.3","1.8","1.2","Y"," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"71","2016-04-09","13.3","16.9","14.9","13.9","0.57","0.81","26.4","69","12","2","1.7","1.5","Y"," "," ","Y"," "," "," "," ","Y"," "," ","R"
"71","2016-04-10","12.5","16.3","14.1","12.1","0.81","1.08","7.9","77","18","1.9","1.5","1.3","Y"," "," "," "," "," "," "," "," "," "," ","Y"
"71","2016-04-11","10.9","21.5","15.9","11.6","3.42","3.34","0","212","109","1.9","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," ","Y"
"71","2016-04-12","8.1","20.4","14.2","10.2","2.34","2.58","0","143","65","2.1","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-13","6.6","21.7","13.7","7","4.41","4.24","0","246","129","2.3","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-14","8.7","19.1","13.7","6.4","4.45","4.04","1.7","227","118","3.8","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-15","7.1","22","15.1","3.1","6.44","5.74","0","261","134","5.3","0.9","0.6"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-04-16","7.9","26","16.7","6.3","5.14","4.9","0","264","138","2.4","1.5","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-17","7","28.7","17.9","10.3","4.87","4.68","0","263","139","1.7","1.9","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-18","10.3","32.7","20.6","10.3","4.97","4.82","0","264","142","1.3","1.8","0.7"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"71","2016-04-19","9.7","30.5","19.3","8","4.5","4.47","0","234","123","1.2","1.6","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-20","7.6","27.9","18.1","6.9","4.81","4.8","0","255","132","1.8","1.4","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-21","9.8","25.4","17.3","12","4.3","4.25","0","245","128","1.9","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-22","6.7","20.1","14.3","8.9","3.09","2.88","1.5","154","67","3.7","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-23","4.2","21.4","13.6","7.4","5.02","4.54","0","278","149","2.7","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-24","9.9","22.3","15.2","7.6","5.16","4.62","0","235","130","4.1","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-25","7.7","20.6","14.3","1.1","6.78","6.01","0","287","150","5","0.8","0.4"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-04-26","9.8","22.8","15.7","2.8","5.72","5.5","0","260","133","3.6","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-27","5.1","19.8","12.8","7.1","3.41","3.31","1.1","195","91","2.9","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-28","8.9","25.9","17.3","5.7","6.87","6.4","0","292","156","4.4","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-29","7.5","25.5","16.3","7","5.75","5.51","0","282","156","2.6","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-04-30","12.4","26.5","19.1","5.1","7.68","7.15","0","300","158","5","1.1","0.7"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-05-01","9.1","29.8","19.8","6.6","5.93","5.8","0","301","159","2","1.5","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-02","9.5","29.3","19","10","5.53","5.37","0","287","159","1.9","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-03","11.2","27.1","19.1","12","3.95","4.02","0","214","114","1.6","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-04","13.5","25.2","18.7","11.2","3.83","3.91","0","192","101","2.2","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-05","11.8","20.6","15.3","11","2.05","2.26","0","132","58","2","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-06","11.4","18.7","14.3","12.2","0.91","1.05","6.1","83","23","1.6","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-07","11.6","19.2","15","12.7","1.67","1.97","0.3","123","49","1.9","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," ","Y"
"71","2016-05-08","9.6","22.9","16.5","12.3","3.71","3.49","0","216","121","1.9","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-09","13.6","26.5","19.9","12.4","5.35","5.08","0","256","170","2.8","2","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-10","9.9","28.1","19","12.3","5.88","5.51","0","316","175","2.2","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-11","11.2","29","20.1","11.7","6.19","5.93","0","312","172","2.2","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-12","11.6","30","20.3","12.2","6.05","5.82","0","302","168","2.5","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-13","10.8","25.5","17.7","11","6.06","5.57","0","296","165","3.7","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-14","8.8","25","17.2","10.2","5.93","5.48","0","299","166","3.5","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-15","9.1","26.3","18","10.5","6.13","5.75","0","306","170","2.9","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-16","10","28.2","19.9","9.6","6.84","6.56","0","305","168","3.2","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-17","13.8","30.8","22.8","9.2","7.39","7.37","0","311","170","3.4","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-18","12.8","33.4","23.5","10.1","7.06","7.1","0","312","171","2.3","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-19","11.4","26.5","18.7","7.1","6.68","6.31","0","299","166","2.8","1.4","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-20","7.8","20.1","14.6","4.6","4.74","4.57","0","250","129","2.8","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-21","5.7","20.2","12.2","7.2","2.28","2.41","1.4","152","68","1.9","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-22","5.5","22.3","14.4","7.3","5.29","5","0","296","162","2.6","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-23","7.1","24.2","15.7","7.7","4.96","4.67","0","254","143","2.5","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-24","7.7","23.5","15.8","8.9","5.55","5.25","0","304","167","2.4","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-25","8.3","24.8","17.2","9.2","6.3","5.79","0","312","174","3","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-26","10","28.7","18.7","10.3","5.83","5.65","0","306","172","1.9","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-27","9.2","29.5","19.7","10.4","6.28","6.06","0","311","174","2.1","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-28","13.9","30.8","22.2","8.6","6.74","6.75","0","295","161","2.8","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-29","10.7","31.4","21.5","9.9","7.11","6.98","0","320","179","2.4","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-30","10.8","33.8","22.6","10.9","7.19","7.11","0","325","181","2.4","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-05-31","12.5","35.6","24.3","11","7.44","7.51","0","328","181","2.3","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-01","12.6","36.7","25.1","10.7","7.26","7.33","0","335","185","1.7","1.9","0.5"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-06-02","12","34.7","23.6","12","7.44","7.41","0","337","186","2.5","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-03","13.4","36.9","25.6","11.2","7.6","7.62","0","331","184","2.3","2","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-06-04","15.5","34.4","25.1","12.3","5.03","5.48","0","225","115","1.7","1.9","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-05","13.7","35.6","24","9.1","7.66","7.79","0","331","181","2.5","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-06","11.7","34.4","23.4","12.2","7.2","7.27","0","320","180","2.6","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-07","14.2","32.4","22.1","13.2","7.25","7.09","0","320","181","3.8","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-08","11.3","28.9","20.1","10.2","7.28","7","0","317","177","3.6","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-09","10.2","28.7","19.7","9.7","7.01","6.67","0","328","184","2.9","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-10","10.2","28.1","19.2","6","7.26","7.18","0","315","171","3","1.4","0.3"," "," "," "," "," "," "," "," "," "," "," ","Y"
"71","2016-06-11","8.1","30.4","20.7","7.1","7.29","7.1","0","308","172","3.1","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-12","11.9","31.6","22.1","9.3","6.66","6.65","0","323","179","2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-13","11.8","30","20.2","9.8","7","6.89","0","326","182","2.6","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-14","8.4","25.7","17.1","5.2","7.29","6.86","0","329","181","3.2","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-15","6.2","21.7","15","4.8","6.78","6.14","0","326","181","3.5","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-16","7.2","26.5","17.7","8.7","5.96","5.63","0","322","183","2","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-17","11.2","29","20","11","5.89","5.72","0","281","155","2.7","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-18","13.5","27.3","20.3","9","6.64","6.46","0","305","167","3.3","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-19","12.6","31.8","22.2","9.1","6.76","6.59","0","292","164","2.7","1.9","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-20","12.5","33.9","23.1","8.3","7.59","7.54","0","322","178","2.6","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-21","15.5","35.4","28.2","10.2","7.73","7.76","0","423","188","3.1","1.8","0.6"," "," ","Y","Y"," "," "," ","R","R"," "," "," "
"71","2016-06-22","10.8","33","22.7","6.7","8.4","8.63","0","353","184","3","1.6","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-23","8.7","32.4","22","8.1","8.16","8.16","0","345","186","3.2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-24","11.8","30.8","21.7","10.4","7.68","7.48","0","349","189","3","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-25","11.7","35.1","24.1","9.9","8.01","8.04","0","341","188","2.6","1.7","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-26","11.6","36.9","25.2","11.5","7.7","7.74","0","338","187","2.2","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-27","15.6","37.4","26.6","12.3","8.08","8.22","0","335","186","2.6","1.9","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-28","15.2","37.5","26.3","12.8","7.68","7.8","0","331","184","2.2","2.1","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-29","13.8","34.3","23.7","11.3","7.72","7.83","0","343","188","2.5","1.9","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-06-30","11","35.8","23.3","13.3","7.06","7.03","0","346","189","2","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-01","14.8","35.8","25","13.5","7.25","7.3","0","334","187","2","2","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-02","14.2","34.3","23.4","13.7","6.88","6.79","0","328","185","2.2","2","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-03","13.4","32.8","22.3","12.6","6.99","6.85","0","334","187","2.5","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-04","12.6","32.6","21.8","12.4","6.89","6.7","0","331","186","2.4","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-05","12","30.8","20.7","11.3","7.02","6.79","0","334","186","2.7","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-06","10.4","30.4","20.2","10.1","7.18","6.97","0","330","183","2.8","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-07","10.6","30.2","20.1","10.3","7.24","7.01","0","330","184","3","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-08","11","32.2","21.7","10.6","7.66","7.44","0","326","182","3.6","1.7","0.9"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-07-09","11.7","29.3","22.1","11.7","8.63","8.06","0","331","184","5.4","1.7","0.9"," "," "," "," "," "," "," "," "," ","R"," "," "
"71","2016-07-10","7.7","28.1","19.2","8.9","7.3","6.93","0","345","185","3.4","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-11","12.9","31.5","21.8","9.1","7.74","7.69","0","337","184","3.2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-12","9.5","32","21","8","7.53","7.54","0","341","184","2.6","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-13","11.4","34.9","23.8","10.4","7.48","7.61","0","343","182","2.3","1.7","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-14","12.7","37","25.4","10.7","7.36","7.56","0","340","182","1.8","1.7","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-15","13.4","35","23.7","11.7","7.09","7.22","0","338","179","2.1","1.9","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-16","12.9","32.7","22.5","12.7","6.81","6.72","0","335","184","2.3","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-17","12.2","32.2","21.2","11.1","6.95","6.97","0","337","184","2.3","1.9","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-18","9.9","29","19.7","10.5","6.96","6.75","0","333","183","2.9","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-19","10.8","30.3","20.5","8.5","7.36","7.23","0","333","180","2.9","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-20","10.4","32.4","21.7","7.9","7.31","7.29","0","333","179","2.5","1.3","0.7"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"71","2016-07-21","12.2","31.4","21.3","8.1","7.72","7.72","0","330","177","3.2","1.4","0.7"," "," "," ","Y"," "," "," "," ","Y","Y"," "," "
"71","2016-07-22","9.4","33.1","21.9","9.8","7.56","7.63","0","338","178","2.8","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-23","13","35.2","24.2","12.5","7.45","7.58","0","335","180","2.5","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-24","13.5","38.1","25.5","13.1","6.82","6.95","0","336","179","1.6","2.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-25","14.6","35.6","24.2","13.7","6.7","6.67","0","324","180","2","2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-26","12.4","36.5","25","14.4","6.87","6.85","0","328","180","1.8","2.4","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-27","15.9","37.2","26.6","13.4","7","7.04","0","308","172","1.7","2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-28","18.2","36.9","26.4","13.9","6.83","6.77","0","308","174","1.8","2.2","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-29","16.8","36.5","26.4","13.9","6.91","6.94","0","310","172","1.9","2.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-30","17.2","35.8","25.3","14.6","6.43","6.36","0","293","168","1.8","2.1","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-07-31","14.1","32.3","22","14","6.27","6.13","0","303","172","2.4","1.9","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-01","13.3","32","21.6","13.5","6.32","6.13","0","318","175","2.3","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-02","13.1","33.1","22.5","13.8","6.4","6.24","0","319","175","2.1","2.1","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-03","14.5","34.4","23","13.6","6.82","6.82","0","321","174","2.3","2.1","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-04","12.1","29.8","20","11.9","6.38","6.18","0","314","170","2.9","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-05","11.6","28.9","19.4","12.7","5.78","5.54","0","317","173","2.2","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-06","9.8","31","19.7","11.3","5.82","5.73","0","297","163","1.9","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-07","9.5","31.2","19.5","10.6","6.17","6.02","0","315","169","2.1","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-08","9.6","32.4","20.8","10.3","6.43","6.38","0","318","167","2.1","1.7","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-09","9.9","31.8","20.9","11.7","6.1","5.94","0","314","168","1.9","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-10","13","32.3","22","13.1","5.88","5.82","0","300","166","1.8","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-11","16.7","33.5","26","12.3","6.2","6.12","0","275","166","2.4","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-12","13.2","34.4","23.4","12.4","6.62","6.6","0","305","165","2","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-13","13.6","36.2","24.7","12","6.67","6.76","0","302","162","1.9","1.8","0.7"," "," "," "," "," "," "," "," "," "," "," ","Y"
"71","2016-08-14","15","35.8","25.1","10.9","7","7.15","0","302","161","2.1","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-15","13.9","32.8","22.5","12.3","6.25","6.14","0","300","163","2.3","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-16","11.3","34.6","22.6","13.3","5.97","5.88","0","294","160","1.9","2.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-17","14.2","36.3","24.1","13.6","5.7","5.55","0","291","158","1.4","2.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-18","15.5","33","22.8","14.3","5.4","5.37","0","261","144","2","2","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-19","13.8","32.4","22.5","13.3","5.58","5.54","0","269","148","1.9","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-20","14.3","32.2","22.4","12.8","5.74","5.71","0","272","149","2.2","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-21","14","31.7","21.6","12.3","5.58","5.53","0","269","147","2.3","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-22","13.4","31.2","20.8","11.9","5.29","5.29","0","258","137","2.2","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-23","12.3","31.4","21.1","12.2","5.51","5.4","0","271","147","2.2","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-24","12.2","31.6","20.4","12.2","5.58","5.46","0","284","152","2","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-25","10.2","31.5","20.2","11.6","5.65","5.57","0","282","150","2.2","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-26","11.8","29.3","19.6","12.3","5.15","5.04","0","259","140","2.4","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-27","12.1","28.8","19.7","12.8","5.08","4.99","0","266","144","2","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-28","11.5","30","20","13.1","5.08","4.91","0","270","146","2","2.1","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-29","12.7","29.3","20.1","12","5.5","5.38","0","266","143","2.7","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-30","12.4","32","22.4","11.8","6.03","6.05","0","281","146","2.2","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-08-31","13.4","29.7","21.2","11","5.99","5.97","0","280","146","2.3","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-01","9.8","29.7","19","10.8","5.6","5.54","0","281","145","2.1","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-02","9.2","30","19.6","10.6","5.32","5.33","0","270","136","1.9","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-03","10.5","28.1","18.4","9.8","5.07","5.11","0","263","137","1.9","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-04","6.2","26.3","16.6","9.2","4.76","4.66","0","268","137","1.7","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-05","8.4","29.2","18.5","8.6","5.4","5.37","0","267","136","2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-06","9.6","31.6","20.3","9.3","5.31","5.32","0","261","133","1.6","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-07","10.7","33.7","22.1","11","5.35","5.37","0","260","132","1.7","2.1","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-08","12.5","31.5","20.7","12.6","5.17","5.22","0","250","129","2.2","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-09","11.1","32.4","20.5","12.9","4.98","5.04","0","255","128","1.9","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-10","11.8","31.8","20.9","12.1","4.95","5.07","0","253","126","1.8","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-11","11.6","30","19.8","11.8","4.83","4.9","0","249","124","2.2","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-12","9.8","25.9","16.9","9.8","4.93","4.88","0","255","124","2.8","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-13","11.8","23.3","18.1","9.7","4.39","4.21","0","202",,"1.7","1.6","0.9"," "," ","H"," ","H","H","H","H","H","H"," "," "
"71","2016-09-14","9.1","26.1","17.1","11.5","4.2","4.22","0","259","125","1.5","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-15","9.2","28.8","18.6","11.5","4.53","4.67","0","261","122","1.6","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-16","8.8","30.2","19","12.2","4.47","4.58","0","259","122","1.7","1.9","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-17","9.8","32.6","20.9","13.4","4.62","4.78","0","256","122","1.4","2.2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-18","10.7","34.1","22.1","13.8","4.64","4.87","0","257","118","1.2","2.3","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-09-19","12.3","36","23.7","14.3","4.6","4.77","0","236","114","1.3","2.5","1.2"," ","Y"," "," "," "," "," "," "," "," "," "," "
