Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"47","2016-03-21","9.1","19.8","13.5","9.5","2.01","2.05","0.5","105","38","3.3","1.9","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-22","6.3","18.3","12.6","7","3.86","3.55","0","232","112","2.9","1.7","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-23","7.4","21.3","14","5.6","4.1","3.92","0","241","114","2.4","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-24","6.3","22.7","15.2","7.9","4.23","4.14","0","245","116","2.1","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-25","8.9","23.7","16.2","9.2","4.51","4.41","0","250","121","2.3","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-26","11.2","25.6","18.3","6.4","5.1","5.16","0","251","119","2.9","1.4","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-27","10.6","22.5","16.2","8.8","4.59","4.5","0","247","122","3","1.8","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-28","8.3","17.7","13.1","1.3","5.01","4.76","0","256","113","4.4","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-29","9.4","19.6","14","0.3","4.95","4.83","0","264","121","3.1","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-30","5.3","21.5","14.2","4.5","4.57","4.44","0","262","128","2.2","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-31","0","24.3","18.6","7","4.82","4.75","0","335","132","3.3","1.4",,"Y"," "," "," "," "," "," ","R","R"," "," ","S"
"47","2016-04-01","7.7","23.7","15.6","8.1","4.4","4.35","0","268","131","1.7","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-02","7.5","24.6","16","11.5","4.1","4.04","0","261","127","1.5","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-03","9.6","25.5","16.9","11.4","4.75","4.7","0","261","131","2.4","2.3","0.8"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-04-04","10.3","25.4","18","8.9","5.23","5.19","0","279","134","2.5","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-05","11.4","27.9","19.7","5","5.9","6.08","0","282","130","2.8","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-06","11.2","30.7","20.8","9.8","5.14","5.23","0","270","132","1.9","1.7","0.9"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"47","2016-04-07","11.8","27.5","19","8.7","5.08","5.16","0","223","115","2.7","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-08","12.8","23.8","17.3","15.3","3.12","3.12","9.1","177","92","2.4","3","1.2"," "," "," ","Y"," "," "," "," ","Y"," ","R"," "
"47","2016-04-09","13.7","18","15.2",,"0.47","0.64","20","75","17","1.4","3.1","1.5","Y"," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-04-10","12.7","16.7","14.6","14.6","0.88","1.14","6.2","79","20","1.8","2.6","1.2"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-04-11","11.6","21","16.1","14","3.09","3.04","0","197","101","1.7","2.5","1.2"," "," "," ","Y"," "," "," "," ","Y"," ","R"," "
"47","2016-04-12","11.4","20.4","15.4","11.4","4.4","3.94","0","256","141","3.1","2.3","1.1"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-04-13","9.8","21.8","15.8","6.8","5.1","4.82","0","272","141","2.8","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-14","10.7","19.3","14.8","6.3","5.59","4.91","0.1","283","146","4.7","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-15","7.2","22.8","16.1","3.6","6.5","6.06","0","301","146","4.5","0.9","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-16","10.2","28.9","19.4","6.2","5.84","5.73","0","301","149","2.3","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-17","9.1","28.8","19.4","9.6","5.31","5.18","0","297","152","1.5","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-18","11.4","31.8","21.2","9.4","5.75","5.72","0","296","154","1.6","1.7","0.5"," ","Y"," "," "," "," "," "," "," "," "," "," "
"47","2016-04-19","10.8","29.9","20.3","5.8","5.43","5.41","0","258","134","1.7","1.4","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-20","9.2","27.2","19.1","6.2","5.9","5.89","0","300","153","2.3","1.5","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-21","11.4","25.2","17.8","13.8","3.21","3.36","0","185","90","2.2","2.5","1.2"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-04-22","9.9","18.3","15.2","10","3","2.84","1.5","156","65","4.1","2.5","0.8"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-04-23","6.7","22.2","14.9","9.8","5.06","4.79","0","307","160","2.3","2","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-04-24","11.6","23","16.5","8.1","5.64","5.18","0","278","149","3.9","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-25","9.2","21.4","15.1","2.2","6.36","5.93","0","313","154","4.1","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-26","6.6","23","15.7","5.6","5.39","5.17","0","282","146","2.7","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-27","10.3","20.4","15.3","7.8","3.84","3.6","0.6","199","94","3.5","1.6","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-28","10","26.3","18.2","7.3","6.51","6.3","0","318","162","3.4","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-29","11.1","25.3","18.3","8.5","6.09","5.75","0","302","166","3","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-04-30","14","27","20.4","5.1","8.42","7.88","0","319","160","5.6","1.2","0.7"," "," "," "," "," "," "," "," "," ","R"," "," "
"47","2016-05-01","11.2","29.6","20.8","7.3","6.03","5.96","0","304","160","2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-02","9.1","27.1","18.8","11.4","5.79","5.53","0","306","168","2.1","1.9","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-03","11.7","26.9","19.6","12","4.47","4.45","0","233","127","1.8","1.9","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-04","14.9","25.5","19.7","10.4","4.87","4.75","0","226","125","2.7","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-05","11.8","19.9","16.3","11.6","1.76","2.07","1.2","113","40","2.2","2.1","1.2"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-05-06","11.7","18.5","14.7",,"0.64","0.73","2.9","82","19","1.4","2.8","1.4"," "," "," ","I","R","R"," "," ","R"," ","R"," "
"47","2016-05-07","12","17.5","14.7",,"0.96","1.18","0.4","94","31","1.7","2.7","1.4"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-05-08","11.7","22.7","16.8","15.3","2.45","2.72","0","156","74","2","2.7","1.3"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-05-09","9.7","24.4","17.1","14.9","5.09","4.73","0","296","167","1.9","2.7","1.2"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-05-10","9.1","29.4","19.7","14.6","5.71","5.55","0","299","166","2.1","2.4","1.3"," "," "," ","Y"," "," "," "," ","Y"," ","Y"," "
"47","2016-05-11","11","28.7","20.4","12.7","6.18","6.01","0","305","168","2.4","2.6","0.8"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-05-12","10.9","28.7","19.9","13.2","5.75","5.56","0","293","163","2.1","2.1","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-13","10.9","24.7","17.6","11.2","5.95","5.52","0","298","165","3.1","2.2","1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-05-14","9.5","25","17.6","10.9","5.19","4.98","0","260","142","3.1","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-15","10.9","26.9","19.3","11.8","5.77","5.58","0","281","156","2.9","2.2","1.1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-05-16","12.1","29.2","20.7","10.5","5.62","5.68","0","248","134","2.8","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-17","15.6","32","24.4","9.6","6.87","7.1","0","253","136","3.5","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-18","14","34.8","24.9","10.8","6.54","6.69","0.2","277","153","2.1","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-19","13.4","25.4","18.7","8.2","6.03","5.75","0","263","146","3.8","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-20","11.4","18.5","14.7","6","4.58","4.35","0","213","109","4.5","1.1","0.8"," "," "," "," "," "," "," "," "," ","Y"," "," "
"47","2016-05-21","8.7","20.7","14.5","7.7","3.35","3.5","0","183","88","2.9","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-22","6.8","21.9","14.6","9.4","3.35","3.6","0","190","91","2.4","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-23","8.7","23.7","16.4","9.8","3.69","3.83","0","194","100","2.4","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-24","9","22.5","16.1","10.9","5.01","4.56","0.4","272","153","2.7","2.1","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-25","8.3","26","17.2","11.5","5.22","4.94","0","270","152","2.5","2.1","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-26","9.4","29.4","19","12.7","4.9","4.96","1.6","249","136","1.9","2.5","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-05-27","10.7","30.5","20.8","12.7","5.44","5.42","0.9","263","147","2","2.5","0.9"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-05-28","15.8","32","23.8","8.2","6.21","6.48","1.6","243","129","2.8","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-29","12.6","32.2","22.7","11","6.2","6.32","1.7","263","144","2.6","2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-05-30","12","33.6","23.5","13.6","6.37","6.48","1.7","274","154","2.4","2.8","0.9"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-05-31","13.7","35.8","25.2","13.1","6.42","6.7","1.8","270","149","2.1","2.4","0.9"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-06-01","12.8","33.8","23.2","14.1","5.99","6.1","1.3","277","153","2","3","0.7"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-06-02","10.4","33.3","22.9","14.9","6.16","6.24","1.7","276","155","2.2","3.1","1"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-06-03","14.2","37.8","26.1","11.6","6.86","7.05","1.9","294","163","2","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-04","16","33.5","24.5","12.9","4.29","4.94","1.7","183","86","2","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-05","13.2","35.8","24.3","11.4","6.9","6.96","0.4","304","170","2.3","2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-06","13.3","34","23.3","13.9","6.42","6.45","1.6","291","165","2.3","2.3","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-07","12.8","31.4","21.9","16.2","6.17","6.07","1.1","300","171","2.3","2.9","1.3"," "," "," ","Y"," "," "," "," ","Y"," ","Y"," "
"47","2016-06-08","10.9","28.8","20","13.7","6.09","5.83","1.9","295","172","2.4","2.8","1.1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-06-09","10.8","29.3","19.8","12.3","5.92","5.69","1.7","306","173","2.1","2.2","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-10","12.2","27.7","20.3","7.8","6.96","6.88","1.7","306","170","3.1","1.6","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-11","10.2","31.5","21.9","8.4","7.34","7.36","1.6","305","165","3.1","2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-12","13","31.1","22.4","10.5","6.79","6.81","1.9","305","171","2.5","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-13","11.3","27.9","19.4","13.1","6.3","6.07","1.8","304","173","2.8","2.8","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-06-14","12.5","24","17.8","7.4","6.74","6.18","0.4","299","169","4.5","1.3","0.8"," "," "," "," "," "," "," "," "," ","Y"," "," "
"47","2016-06-15","10.9","21","16.2","6.8","6.3","5.74","1.6","310","171","3.8","1.1","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"47","2016-06-16","9.2","25.8","17.9","11.3","5.91","5.63","1.7","313","175","2.5","2.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-17","12.9","25.5","19.8","13.8","4.76","4.72","0.7","231","123","2.9","2.8","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-06-18","14.4","27.9","20.8","8.4","6.77","6.55","0.8","311","174","2.8","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-19","11.4","32.4","23","7","7.56","7.73","2.2","317","169","2.8","1.6","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-20","12.4","35.3","24.7","6.2","8.45","8.44","1.7","321","181","2.8","1.5","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-21","13","36.9","25.4","9.2","7.94","8.08","1.9","318","178","2.6","1.8","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-22","13.4","35.5","24.2","8.3","7.54","7.55","1.8","324","180","2.2","1.7","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-23","11.6","32.8","22.8","9.8","7.44","7.39","1.7","318","179","2.7","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-24","12.4","33","23.5","10.7","7.35","7.22","1.6","322","182","2.6","2.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-25","15.2","36.9","26.4","9","8.5","8.75","0.3","323","180","2.8","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-26","13.6","39.1","27.4","11.1","8.18","8.44","1.9","317","177","2.5","3.4","0.7"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-06-27","16.6","39.5","29","10.1","8.83","9.28","1.4","319","178","2.8","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-28","17","38.8","28.1","11.4","8.37","8.7","0.9","313","176","2.8","2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-06-29","14.1","35.7","24.1","13.2","7.01","6.98","1.1","323","183","1.9","2.8","1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-06-30","12.6","36.9","24.9","14.4","7.27","7.3","2","320","183","2.1","3.1","1.2"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-07-01","16.1","34.9","25.1","14.5","7.04","7.03","1.7","311","179","2.2","3.1","1.3"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-07-02","15.7","32.5","23","13.7","6.91","6.78","0.2","312","179","2.8","1.9","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-03","13.5","33.2","22","13.2","7.1","6.9","1","315","180","3.1","2.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-04","13","32.4","22","12.9","6.83","6.63","1","314","180","2.5","2.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-05","11.9","30.6","20.4","13.7","6.34","6.11","1.6","318","181","2","3.1","0.9"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-07-06","11.8","30.3","20.5","13.4","6.25","6.06","1.9","311","178","2.1","2.9","1.1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-07-07","12.3","29.5","20.6","11.6","6.19","5.96","1.4","312","178","2","2.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-08","13.2","32.4","22.4","12.3","7.06","7","2.1","309","175","3","2.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-09","14","28.9","21.6","13.4","7.15","6.8","1.5","306","175","4.1","2.8","1"," "," "," "," "," "," "," "," "," ","R","Y"," "
"47","2016-07-10","12.4","29.4","21.4","9.1","7.03","6.82","1.4","317","178","2.8","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-11","13.6","33.1","23.7","8.9","7.77","7.83","1.6","315","176","3.1","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-12","13","32.7","23.5","9.5","7.15","7.22","1.4","317","175","2.6","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-13","14.1","36.5","25.7","10.9","7.34","7.47","1.8","318","175","2.1","2.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-14","14.8","37.4","26.7","10.1","7.69","7.92","1.7","316","172","2.1","2.5","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-15","13","34.3","23.2","13.6","6.8","6.82","1.8","313","176","2.3","2.9","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-07-16","14","33.9","23","12.5","6.9","6.91","1","316","176","2.4","2.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-17","12","32.4","21.3","13.3","6.7","6.64","1.9","314","176","2.5","3","1"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-07-18","12.4","29.3","21","11.5","6.37","6.27","1.2","311","173","2.6","2.1","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-19","12.3","30.8","21.5","10","6.64","6.6","2","310","170","2.4","2.9","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-07-20","12","32.6","22.6","9.1","7.03","7.09","1.3","312","170","2.4","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-21","12.2","33","22.3","9.1","7.09","7.13","1.4","313","170","2.5","2.6","0.6"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-07-22","10.8","34.6","23.5","8.9","7.47","7.62","1.6","317","171","2.5","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-23","14.1","37.9","26.6","10","7.85","8.13","1","313","170","2.5","1.7","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-24","15.1","38.1","27","12.7","7.07","7.23","1.5","310","170","1.8","2.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-25","14.5","36.1","25.2","12.6","7.14","7.3","0.8","310","171","2.5","2.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-26","13.1","40.2","27.2","10.4","7.29","7.45","1.1","306","168","2","1.8","0.5"," ","Y"," "," "," "," "," "," "," "," "," "," "
"47","2016-07-27","16.1","40.1","28.2","11.3","7.38","7.64","1.7","287","158","2.2","2.3","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"47","2016-07-28","16.7","38.5","26.8","12.9","6.87","7.09","0.8","288","159","2.2","2.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-29","15.7","38.7","27","12.5","7.13","7.35","1.5","292","161","2.2","2.5","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-30","15.8","37.7","25.4","12.9","7.14","7.41","0.9","298","163","2.8","2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-07-31","13.6","30.2","21.5","13.8","6.42","6.26","1","295","164","3","2.3","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-01","12.4","31.1","21.7","14","6.33","6.25","1","297","164","2.3","2.6","1.2"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-02","12.7","33.6","22.9","13.2","6.29","6.26","1.2","299","164","2","2.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-03","13.8","34.7","23.5","12.7","6.68","6.79","0.9","297","162","2.4","2.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-04","11.2","32","20.4","12.1","5.99","5.94","1.7","301","165","2","2.7","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-05","10.5","29.6","19.7","13.3","5.73","5.59","2","298","164","1.9","2.6","1.1"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-06","10.7","31.9","20.6","12.3","5.91","5.88","1.9","297","161","1.6","2.9","0.7"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-07","11","33.3","21.6","11.4","6.23","6.23","1.3","298","161","1.7","2.9","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-08","11.2","34.7","22.9","10.8","6.44","6.57","0.6","294","158","1.9","2.2","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-09","11.2","33.4","23.4","11.5","6.38","6.49","1.4","291","158","2.1","3.1","1.1"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-08-10","14.1","32.6","23","13.5","6.03","6.1","0.4","281","153","2.2","2.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-11","13.1","33.6","23.1","13.3","6.32","6.44","1.5","285","154","2.2","2.6","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-12","12.4","35.5","24.6","11.5","6.92","7.07","2","284","153","2.4","2.9","0.9"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-13","13.5","37.7","26.2","10.7","7.3","7.56","1.9","285","151","2.5","2.7","0.7"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-14","15.2","37.2","25.5","11.9","7","7.21","1","280","152","2.5","2.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-15","12.1","32.6","22.2","13.2","5.85","5.88","1.1","282","153","2.1","2.4","1.2"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-16","11.2","35.3","23","13.1","6.03","6","1.8","281","152","2","2.8","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-17","15","34.5","24","13.6","5.86","5.94","0.4","269","146","2.1","2.6","1.2"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-18","15.1","33.2","23.7","13.1","5.82","5.91","0.7","256","139","2.3","2.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-19","14.3","33.6","23.2","12","5.91","6.02","1.7","260","140","2.2","2.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-20","13","35","22.7","12.3","5.63","5.66","1.7","260","140","1.9","2.5","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-21","12.2","33.2","22.2","11.3","5.77","5.8","2","260","139","2.3","2.5","0.7"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-22","12.8","33.5","21.3","11","4.62","4.84","1.8","204","103","2","2.2","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-23","12.1","31.4","21.1","11.8","5.46","5.49","1.3","260","139","2.1","2.4","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-24","11.5","32","20.8","12.6","5.41","5.38","0.8","269","143","1.8","2.4","1.2"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-25","11","31.6","20.7","11.7","5.63","5.68","1.6","271","142","2.1","2.9","0.7"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-08-26","10.2","30","19.7","13","4.9","4.97","1.7","236","124","2.6","2.8","1.1"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-08-27","11.4","28.7","19.8","13.2","4.92","4.92","2","243","129","2.4","2.8","1.2"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-08-28","11.1","30","20.4","12.7","5.07","5.13","1.6","247","130","2.3","2.4","1.1"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-08-29","11.3","31","20.9","12.2","5.07","5.14","1.5","245","129","2.2","2.5","1.1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-08-30","13.1","33.8","24.2","11.2","6.14","6.38","1.7","249","131","2.7","2.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-08-31","15.2","32","23.3","11.1","5.74","5.99","1.2","254","129","2.5","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-01","11.7","31.2","21.5","11.2","5.31","5.41","1.6","253","130","2.1","2.9","0.6"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-09-02","10.7","31.4","21.8","11.2","5.32","5.5","3.4","240","122","2.2","2.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-03","12.5","28.3","20.5","9.5","5.33","5.37","1.3","231","120","3","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-04","13.7","27.5","20.1","9.7","4.99","5.07","0.8","241","122","2.6","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-05","10.2","31.2","20.8","7","5.68","5.84","2","244","121","2.4","2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-06","10.3","33.9","22.5","6.9","5.69","5.91","1.5","234","117","2.1","1.8","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-07","12.4","35.9","24.8","8.7","5.64","5.86","0.7","229","113","2.1","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-08","13.9","31.4","22.5","11","5.43","5.67","0.6","227","112","2.6","2.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-09","11.3","33.4","21.8","11.6","4.93","5.16","0.9","227","113","2","2.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-09-10","11.3","33.2","21.7","11.8","4.82","5.08","1.7","228","112","1.8","2.7","0.8"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-09-11","11.8","30.6","19.6","11.2","4.62","4.85","1.5","225","110","2.2","2.5","0.9"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-09-12","9.8","25.4","16.9","11.8","4.74","4.73","1","235","115","3","2.7","0.8"," "," "," "," ","R","R"," "," "," "," ","R"," "
