Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"155","2016-03-31","9.2","23.3","14.8","8.8",,,"0","247",,"1.1","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-01","9.1","22.7","15.3","8.6",,,"0","248",,"1.2","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-02","9.1","24.8","16.3","10",,,"0","245",,"0.8","1.4","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-03","10","25.7","16.2","9.7",,,"0","245",,"1","1.5","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-04","10.7","24.6","17.1","8.6",,,"0","256",,"0.8","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-05","10.5","27.3","18.9","4.9",,,"0","263",,"1","1.2","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-06","12","30.4","20.9","9.1",,,"0","266",,"0.6","1.5","0.8"," ","Y","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-04-07","14","25.8","18.6","10.8",,,"0","196",,"1.3","1.5","1.1","Y"," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-08","12.6","24.2","16.8","11.8",,,"0.2","208",,"1.3","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," ","Y"
"155","2016-04-09","13.4","15.6","14.4","12.9",,,"5.8","38",,"1.2","1.6","1.4","Y"," "," ","Y","N","N"," "," ","N"," "," ","Y"
"155","2016-04-10","12.1","18.1","14.4","11.6",,,"3.5","121",,"1","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-11","10.7","21.8","16","11.1",,,"0","223",,"0.8","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-12","11.4","20.8","15.3","10.6",,,"0","210",,"1.4","1.4","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-13","9.7","22.2","15.2","6.9",,,"0","270",,"1.2","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-14","9.8","19.9","14.2","5.7",,,"0.4","249",,"1.3","1.2","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-15","7.2","22.7","15","2.7",,,"0","296",,"1.5","0.9","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-16","9.4","28.3","18.7","5",,,"0","296",,"0.7","1.4","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-17","10.2","29.8","20.1","9.8",,,"0","293",,"0.4","1.4","0.9"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2016-04-18","13.3","31","21.6","9.6",,,"0","294",,"0.6","1.5","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-19","12.9","30.8","20.8","7.3",,,"0","264",,"0.7","1.3","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-20","12.8","27.4","19.7","4.5",,,"0","295",,"1","1.5","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-21","12.7","23.9","17.8","11.4",,,"0","229",,"1.2","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-22","10.2","17.9","14.5","9.4",,,"4.8","135",,"1.4","1.5","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-23","8","21.5","14.6","7.8",,,"0","308",,"0.7","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-24","10.9","22.8","16","7.5",,,"0","250",,"0.9","1.4","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-25","9.3","20.9","14.9","-0.2",,,"0","313",,"1.6","0.8","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-26","8.5","23.2","15.6","3.3",,,"0","248",,"0.9","1","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-27","9.4","20.4","14.2","6.7",,,"0","229",,"1","1.3","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-28","8.7","26","17.6","6.5",,,"0","316",,"1.2","1.2","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-29","11.8","26.2","17.7","9.4",,,"0","288",,"1.1","1.4","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-04-30","13.3","27.3","19.9","3.9",,,"0","314",,"1.7","1.2","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-01","12.7","30","20.7","6.8",,,"0","303",,"0.9","1.3","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-02","14.2","29.5","21","8.5",,,"0","305",,"0.8","1.5","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-03","12","28.3","20","11",,,"0","210",,"0.6","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-04","14.5","26.8","19.1","11.3",,,"0","219",,"1.1","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-05","12.9","18.3","15.2","10.8",,,"4.3","92",,"1.1","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-06","12.9","18.8","15.2","11.9",,,"0.4","118",,"0.8","1.5","1.3"," "," "," "," ","N","N"," "," ","N"," "," ","Y"
"155","2016-05-07","12.8","17.8","14.7","11.8",,,"2.6","97",,"1","1.5","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-08","12.8","23.6","16.8","12.6",,,"0.1","170",,"0.8","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-09","11.5","24.7","17.5","11.5",,,"0","308",,"1.1","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-10","11.2","30","20","10.8",,,"0","319",,"0.8","1.7","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-11","12.3","32.3","21.1","11.1",,,"0","319",,"0.8","1.7","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-12","11.9","32.8","20.7","11.6",,,"0","309",,"1","1.7","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-13","11.7","26.7","17.8","9.5",,,"0","309",,"1.9","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-14","10.9","26.1","18.1","10.1",,,"0","292",,"1.2","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-15","12.2","28.6","19.3","11.1",,,"0","320",,"1","1.6","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-16","12.7","28.9","21.4","9.3",,,"0","322",,"1","1.5","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-17","16.3","32","24.7","9",,,"0","325",,"1.1","1.6","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-18","17.5","35.8","25.4","11.4",,,"0","306",,"0.8","1.7","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-19","13.4","27","19.4","8.6",,,"0","286",,"1.7","1.4","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-20","10.1","21.2","14.3","6.4",,,"6.6","217",,"1.5","1.4","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-21","9.7","20.7","14.2","8.1",,,"0.5","222",,"1.1","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-22","9.3","22.4","15.6","7.8",,,"0","284",,"1.2","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-23","11","25","17.1","8.5",,,"0","281",,"1","1.3","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-24","11.8","24.6","17.2","10.2",,,"0","307",,"1.3","1.4","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-25","11.8","26.8","18.2","10.8",,,"0","314",,"1.2","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-26","12.2","29.5","19.8","11.3",,,"0","314",,"1.1","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-27","12.7","30.3","21.6","10",,,"0","316",,"0.8","1.6","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-28","16.8","31.7","23.5","8.4",,,"0","306",,"0.8","1.6","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-29","15.8","33.3","23.4","10.6",,,"0","318",,"0.9","1.7","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-30","13.8","35.8","24.6","12.3",,,"0","318",,"0.7","1.8","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-05-31","16.4","38.2","26.8","12.5",,,"0","326",,"0.7","1.9","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-01","16.6","36.2","25.7","10.5",,,"0","331",,"1.3","1.6","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-02","13.8","35.6","24.3","12.8",,,"0","327",,"0.7","2.1","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-03","17.4","38","27.9","11.9",,,"0","320",,"0.6","1.8","0.9"," "," ","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-06-04","19.9","32.2","26","13.4",,,"0","173",,"0.5","2.3","1.1","Y"," "," "," ","N","N"," "," ","N"," ","Y"," "
"155","2016-06-05","16.6","37.1","25.6","12.8",,,"0","322",,"0.8","2","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-06","15","34.1","22.9","13.2",,,"0","315",,"1.4","1.9","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-07","14","31.6","21.2","13.5",,,"0","315",,"1.6","1.8","1.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-08","13.4","29.9","20.3","11.5",,,"0","289",,"1.7","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-09","13.4","28.5","20.1","11.8",,,"0","323",,"1.5","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-10","13.6","29.2","20.1","9.6",,,"0","241",,"1.2","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-11","12.7","30.2","22","8.6",,,"0","319",,"0.9","1.4","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-12","14.8","32.2","22.3","10.3",,,"0","313",,"1.1","1.5","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-13","12.6","27.7","19.3","10.3",,,"0","309",,"1.9","1.4","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-14","12.5","26.3","18.3","7.5",,,"0","281",,"1.5","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-15","11.1","21.4","16.3","5.7",,,"0","213",,"1.4","1","0.7"," ","Y"," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-16","11","25.3","18.3","8.8",,,"0","280",,"0.9","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-17","13.9","26.6","20","12.1",,,"0","192",,"0.9","1.7","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-18","15.7","25.4","20","9.5",,,"0","313",,"0.9","1.5","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-19","14.1","33.1","23.1","9.2",,,"0","317",,"0.8","1.7","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-20","14.8","35.6","25.2","8",,,"0","329",,"0.7","1.5","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-21","16.2","37.3","26","9.3",,,"0","323",,"0.9","1.7","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-22","15.2","34.3","23.8","10.4",,,"0","324",,"1.4","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-23","14.6","34.2","23.2","9.9",,,"0","320",,"1.4","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-24","14.6","31.8","22.8","10.6",,,"0","326",,"0.9","1.6","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-25","16.6","36.9","26.1","11.1",,,"0","326",,"0.8","1.7","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-26","18.2","38.6","27.7","12.1",,,"0","317",,"0.7","2.1","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-27","18.3","39.7","28.8","12.8",,,"0","320",,"0.7","2","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-28","19.5","39.8","28.4","12.7",,,"0","315",,"0.8","1.9","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-29","16.1","36.2","24.9","12.2",,,"0","321",,"1.1","1.8","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-06-30","14.3","38.2","26.1","13.3",,,"0","314",,"0.8","2","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-01","17.1","35.5","25.6","12.5",,,"0","315",,"1.2","1.8","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-02","16.6","32.7","23.4","11.6",,,"0","310",,"1.4","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-03","16.1","33.7","23.8","11.3",,,"0","314",,"1.4","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-04","13.9","31.8","21.5","12",,,"0","311",,"1.5","1.7","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-05","12.8","29.6","19.8","11.6",,,"0","310",,"1.7","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-06","12.7","30.3","20.2","11.7",,,"0","303",,"1.4","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-07","13.5","29.7","20.3","11.6",,,"0","304",,"1.5","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-08","13.5","32.3","21.9","12.2",,,"0","294",,"1.5","1.7","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-09","14.9","29.6","21.6","12.5",,,"0","300",,"1.7","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-10","12.8","29.1","20.2","9.2",,,"0","315",,"0.9","1.5","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-11","16.2","32.7","23.6","10.7",,,"0","312",,"0.9","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-12","15","33.4","23.3","11.7",,,"0","311",,"1.1","1.7","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-13","15.6","36.3","26.2","11.7",,,"0","314",,"0.8","1.8","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-14","19","38.1","27.9","11",,,"0","310",,"0.8","1.8","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-15","15.1","36.2","24.4","11.3",,,"0","291",,"1.1","1.8","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-16","13.8","32.6","22.2","12",,,"0","304",,"1.4","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-17","13.2","29.4","19.8","11.5",,,"0","305",,"2.1","1.5","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-18","13.3","28.6","19.8","11.2",,,"0","298",,"1.8","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-19","13.5","31.8","21.4","9.8",,,"0","303",,"1.4","1.5","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-20","14.6","33.7","22.8","9.9",,,"0","303",,"1.1","1.6","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-21","14","33.4","22.2","9.2",,,"0","308",,"1.4","1.4","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-22","14.5","34.5","23.7","11.5",,,"0","312",,"0.8","1.8","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-23","16.2","38.2","26.9","11.8",,,"0","309",,"0.7","1.9","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-24","18.7","40","28.4","12.1",,,"0","304",,"1","1.8","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-25","16.7","37.6","26","11.3",,,"0","299",,"1.1","1.9","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-26","16.9","39.7","28.3","12.5",,,"0","307",,"0.5","2","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-28","21.8","39","30.8","12.7",,,"0","446",,"1","2","1.1","Y"," ","H"," ","N","N","H","R","N","H"," "," "
"155","2016-07-29","17.2","39.1","27.3","11.9",,,"0","307",,"0.9","1.9","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-30","18.9","38.4","26.8","10.2",,,"0","328",,"1.4","1.8","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-07-31","16.6","34.5","24.6","10.3",,,"0","329",,"1.5","1.5","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-01","14.1","34.4","22.8","10.6",,,"0","330",,"1.3","1.7","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-02","13.8","35.3","23.4","12.7",,,"0","326",,"1","1.8","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-03","15.9","37.3","24.6","12.7",,,"0","317",,"1","1.9","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-04","12.7","29.5","19.2","11",,,"0","325",,"1.8","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-05","12.5","29.5","20","11.5",,,"0","326",,"1.2","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-06","13","31.2","20.4","11.7",,,"0","322",,"1.3","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-07","13.2","33.1","21.6","11.7",,,"0","322",,"1.1","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-08","14.3","33.9","22.9","11.6",,,"0","319",,"1.1","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-09","14.5","34.2","23.5","11.8",,,"0","318",,"0.9","1.7","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-10","16","34.3","23.7","12.1",,,"0","316",,"1.2","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-11","14.1","34.8","23.4","12.4",,,"0","303",,"1","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-12","15.4","36.2","24.7","12.4",,,"0","306",,"0.7","2","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-13","16.5","38.1","26.2","10.6",,,"0","309",,"0.7","1.8","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-14","18.8","39","27.2","10.1",,,"0","300",,"1","1.7","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-15","13.1","34.4","22.7","10.8",,,"0","304",,"1.1","1.5","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-16","13.9","36.7","24.2","11.4",,,"0","295",,"1","1.7","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-17","15.5","36.4","24.9","12.2",,,"0","290",,"1.1","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-18","16.2","35.4","24.8","12",,,"0","274",,"1.1","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-19","16.2","33.3","23.4","11.9",,,"0","274",,"1.3","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-20","15.5","34.2","22.5","12.5",,,"0","275",,"1.2","1.9","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-21","13.9","32.5","21.3","11.9",,,"0","268",,"1.4","1.8","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-22","13.7","32.1","20.7","12",,,"0","269",,"1.3","1.7","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-23","13.4","31.1","20.8","12.4",,,"0","278",,"1.3","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-24","12.3","32.5","21","11.9",,,"0","286",,"1","1.7","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-25","12.5","32.7","20.9","11.8",,,"0","286",,"1.1","1.7","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-26","12.9","29.3","19.7","12.5",,,"0","272",,"1.3","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-27","13.3","29.2","19.8","12.1",,,"0","264",,"1.3","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-28","12.7","31.5","20.7","11.2",,,"0","271",,"1","1.8","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-29","13.4","31.3","20.8","10.9",,,"0","243",,"1.2","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-30","15.5","33.4","23.1","12.1",,,"0","243",,"1.1","1.6","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-08-31","15.5","32.1","22.8","11.6",,,"0","249",,"1.1","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-01","14.9","30.9","21.4","13",,,"0","243",,"1.1","1.8","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-02","14.5","31.1","21.8","12.1",,,"0","231",,"0.8","1.7","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-03","14.9","28.8","20.3","11",,,"0","228",,"1.5","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-04","13","25.3","18.8","11.2",,,"0","225",,"1","1.7","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-05","12.6","30.6","20.9","9.6",,,"0","234",,"0.7","1.4","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-06","13.4","31.9","22.2","9.9",,,"0","226",,"0.5","1.7","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-07","14.9","34.3","24.1","11.4",,,"0","226",,"0.6","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-08","16.1","32.9","23","12",,,"0","221",,"1","1.7","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-09","13.6","34.3","22.4","12.2",,,"0",,,"0.9","1.7","1.2"," "," "," "," ","N","N"," ","M","N"," "," "," "
"155","2016-09-10","13.5","33.5","21.5","11.8",,,"0","1568",,"1.1","1.8","1.2"," "," "," "," ","N","N"," ","R","N"," "," "," "
"155","2016-09-11","13.1","25.9","18.2","11.4",,,"0","1542",,"1.7","1.4","1.3"," "," "," "," ","N","N"," ","R","N"," "," "," "
"155","2016-09-12","11.7","25.1","16.5","9.8",,,"0","1600",,"1.6","1.3","1.1"," "," "," "," ","N","N"," ","R","N"," "," "," "
"155","2016-09-13","10.5","24.2","17.3","8.6",,,"0","1502",,"1.1","1.3","0.9"," "," "," "," ","N","N"," ","R","N"," "," "," "
"155","2016-09-14","15.3","26.5","21.4","10.1",,,"0","65",,"0.6","1.4","1"," "," ","H"," ","N","N","H","H","N","H"," "," "
"155","2016-09-15","12.9","30.9","20.7","9.8",,,"0","220",,"0.7","1.5","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-16","12.3","32","21.7","10.4",,,"0","219",,"0.7","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-17","13.6","34.1","23.2","10.6",,,"0","217",,"0.4","1.6","1"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2016-09-18","14.7","36.5","25","10.6",,,"0","212",,"0.4","1.8","1"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2016-09-19","16.9","37.2","27.2","10",,,"0","210",,"0.8","1.6","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-20","17.8","32.9","24","7.6",,,"0","207",,"1.6","1.3","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-21","12.7","28.4","19.3","7.5",,,"0","165",,"1.5","1.2","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-22","10.1","23.6","16.3","6.9",,,"0","205",,"0.8","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-23","8.9","26.7","18.4","6.1",,,"0","204",,"0.8","1.2","0.6","Y"," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-24","12.8","31","21.4","9.3",,,"0","203",,"0.6","1.4","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-25","13.1","34.1","22.8","10.4",,,"0","200",,"0.5","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-26","15.4","35","24.4","10.8",,,"0","196",,"0.4","1.8","1"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2016-09-27","15.2","36","24.6","9.6",,,"0","193",,"0.5","1.7","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-28","15.9","33.7","23.6","9.8",,,"0","189",,"1","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-29","12.6","29.6","19","9.6",,,"0","189",,"1.6","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-09-30","11","24.5","16.4","7.8",,,"0","187",,"1.6","1.2","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
